f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.12634761699685462,0.12907740674268525,0.1500020159063352,0.16036270174109563,0.10984653866177589,0.1115555376103561,0.11257484485907107,0.16028413171565797,0.13374769417831855,0.07533623500288353,0.12262901169206482,0.5965067676819042,0.1138878367659245,0.05225016954296671,1.226682826556356,0.5443839666474299,0.5259532115708669,0.3975871374257075,0.37383064905270963,0.3074698100949144,0.4099827942750908
0.09027793592052132,0.12384640671149263,0.10074688200866636,0.07080512861494748,0.08092769068680744,0.10009319086385707,0.09074733241844443,0.15731967920022508,0.11658848974457615,0.10884142862818175,0.10716258352804417,0.17333083419509426,0.08416600023466067,0.31943781961414686,0.29373054741130483,0.16745980619115275,0.23317059894996622,0.21388572919160762,0.17208560554666819,0.15749834508435542,0.08051130167507298
0.13117893583324083,0.09857681646009755,0.10969453579794711,0.13364570828326786,0.07465300683515133,0.07294471454006832,0.11397966546907114,0.18871077588635826,0.14414653778715023,0.13950411754023062,0.10560685177651093,0.40589903241128883,0.1198742606033594,0.2056163113190196,1.1898983686701978,0.7773689756125708,0.40357367990132986,0.36351606008729354,0.06923167096927571,0.2879166822801603,0.796489728710452
0.1139247561307296,0.09962342677605412,0.09823035233139814,0.10198461991479851,0.07910249632626108,0.08343415394461186,0.10462149231399528,0.17536114724786034,0.12820720455837195,0.11394032616004755,0.10185007189532796,0.517772753755008,0.0909693983069097,0.2453814939734808,1.0564373332566535,0.5334985125366404,0.34394614433494974,0.30883106930606946,0.17448362189540725,0.3301308560603537,0.3665329462628684
0.11168686305787845,0.10958567065689295,0.07308155353617808,0.11390587829685683,0.08323649693590301,0.11606027245270753,0.08021444910497313,0.16077155705756846,0.1376574735574913,0.11079683376300678,0.10843315156938922,0.09869382008267741,0.1895795776174004,0.22018629327745162,0.4931993616602111,0.49423407190740976,0.3277819378231375,0.2884028115047273,0.11578299999224166,0.029240307575858465,0.3177167231231772
0.1135003412959408,0.1510279477949756,0.15980719118146952,0.12732998281459157,0.08026802571816517,0.08306818115099483,0.12094606117064925,0.16981307651298394,0.12111665102138128,0.08190080603034655,0.1275465487148702,0.482195099621561,0.06836782758094749,0.2818841791261547,1.2106164164750841,0.4418731324725744,0.41405691769598507,0.3562287246331329,0.14893626557130937,0.44453051996678306,0.48977136376240504
0.12892540095458238,0.1061695360870858,0.09733864394245403,0.14424145649546058,0.07237091096021181,0.07919509468287171,0.1077227041871411,0.18795463787382402,0.14104043582004297,0.14632147545280658,0.10915214238778492,0.2891298653191756,0.1328920012108466,0.24011428971965243,1.044432271671763,0.8150468511445266,0.36806933125431096,0.40092392661720266,0.009835805931466268,0.2349944294110031,0.8453017478514123
0.10854432544702265,0.11996561779895723,0.09783278707063423,0.12380570968485836,0.0749367318042202,0.08575501401677939,0.09842946314124192,0.17661152588091408,0.1064593653472095,0.12428968683182884,0.0956235819790123,0.27163727308285934,0.097197585575201,0.2021183929073426,0.43202774424558316,0.487951151414452,0.31871205984457784,0.3434756642656074,0.1630541609782361,0.24115600918047492,0.2816654030483997
0.1103284821488636,0.1312395839644544,0.12430786990250756,0.08062559272356401,0.09043206503194838,0.10452789297321241,0.10868918352974188,0.16006736772826483,0.07185321971437628,0.042591111523282404,0.1340094773411874,0.36699898464303266,0.06247647404055688,0.2837813676908385,0.735324182502707,0.30164879850726706,0.42458888290822033,0.4833229722083574,0.28797457095220447,0.4181339026391919,0.2222118679470267
0.1187951832607609,0.09933793994591963,0.09483146789179464,0.14014735473157944,0.07687686124382133,0.09454799982383223,0.09782304988845035,0.18112837220455957,0.16584607760116904,0.13719179280080973,0.10306899697482803,0.17068791337766703,0.14723164092109714,0.2389110314269603,0.9768683747392135,0.6358126419332492,0.2942725556316703,0.21170553676430365,0.0,0.011991922483614165,0.7770343915062565
0.12343444120470048,0.10321547270094703,0.12080654050308914,0.17869851819543353,0.08576900681685673,0.0821243077852817,0.10803007955875531,0.19976886244619765,0.15086594924200034,0.14656161936553203,0.09179808089480827,0.5727447846624878,0.1005780949510083,0.06691049233699092,1.2286287128168891,0.8510865782203398,0.43896401839242183,0.36305699123704155,0.12767783723840412,0.26379536979936674,0.5971905602880769
0.11881056808594612,0.1241639345424126,0.14433596626330955,0.148037947926789,0.10243406849752318,0.09912198090311819,0.10888826458289867,0.1651664652054366,0.10230694985731263,0.08716805528247615,0.09916767550687779,0.5185028329549384,0.07689306088733114,0.007281214973998834,0.6573264501666835,0.4415192482880013,0.45439264550957426,0.41110539249870964,0.41293416479561196,0.3220347252151807,0.17771848381245997
0.09504110481861934,0.13111543907250675,0.14304001126057464,0.14460150028671176,0.09558923345719851,0.09617054454568003,0.10691772101367468,0.16407563133359382,0.1597791191859227,0.127305260236904,0.10712851369537292,0.35756205243727013,0.10726653302705366,0.1590248858802515,0.7259471889346177,0.3787694132842716,0.347881251747052,0.1395295178309397,0.2293921493904946,0.1514200372081314,0.278668829527583
0.10817114878096482,0.13391574952193583,0.12469690516429893,0.10941160887837464,0.08112992106288561,0.08606323178294047,0.11003761610257654,0.1643162152720093,0.11665094509909997,0.08989009321325003,0.11686303953627977,0.4642401542004775,0.10595422957437166,0.28126310630114637,1.0726320332779853,0.39952076551244475,0.36564667323357836,0.3124699314585399,0.1595355759522303,0.3643382039062085,0.3164848595586808
