f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.09044959012285515,0.0841885526063427,0.06008311710874337,0.10897297994386215,0.09482146527407193,0.0969741417798119,0.08188199899314631,0.14233737136634333,0.0649768956778635,0.0810482478452897,0.09013758876625261,0.21375477548988023,0.1180020180583297,0.26400601868231166,0.7183221480175388,0.6382973689078659,0.7215851414043493,0.15006028255927892,0.27760871246972507,0.32947695024680956,0.2091503293009976
0.044741022474928394,0.08592231856332791,0.0792103133712623,0.03873509965537179,0.044868803428673124,0.09801036574170618,0.09797402909193934,0.1283355811280353,0.05795574243451239,0.08375441555623694,0.09005114231352257,0.2294434097464889,0.04751406850801935,0.1179987368996927,0.0,0.10826175070794553,0.17856126844709452,0.12522675522469645,0.18416816731271735,0.10932783839890663,0.22904590068361808
0.11270204413997167,0.04938422654813923,0.056472917442003424,0.08545854637749702,0.05200551911471943,0.038376974098136236,0.08832514906534322,0.11919750130456329,0.06131543030597061,0.09375825221400218,0.070136912748585,0.42764797464593024,0.09718671245724785,0.2636722107478866,0.37873828252044067,0.6302580965836726,0.3124914594497402,0.12264675723041821,0.15406505744837812,0.31884982442333587,0.6027269497385159
0.08681908259110174,0.05662113598860213,0.05917202985732192,0.06930841457599432,0.052138387966927414,0.04634826866476318,0.07996094129291781,0.11130722485241049,0.06085346075383362,0.09021376051439767,0.07079585376928281,0.590972118951598,0.08243986710972386,0.22910002797215517,0.5052229489099944,0.5336964048672079,0.33398185182155943,0.12251443045351844,0.1763435848139263,0.3615201854527946,0.3686444198864657
0.07091958397998131,0.07706412320889346,0.052650668246988996,0.0661862096994204,0.043221820179891346,0.10962474642359415,0.08491805984612821,0.1307293817937811,0.06189055788219534,0.08480125387467613,0.08766163705942068,0.11405246850284012,0.1116078929280899,0.16738351461763762,0.0,0.41357255722992725,0.22119789152769567,0.1380716560074732,0.1763523458345207,0.0,0.34165477305776965
0.07665546775556396,0.09074405043150303,0.08295994479730612,0.09292345306160288,0.07551598444987044,0.08062793928683909,0.09858064192987381,0.13751466227279682,0.05900563549080062,0.07848010925525004,0.09434499662219947,0.20508862244421916,0.08016272964803073,0.29674726306660076,0.7155673606391457,0.3845580580317625,0.4642709651842788,0.1295549738033111,0.15781955526797503,0.37604693301989034,0.3509260552520564
0.11008418019003136,0.052734474858604045,0.05153707327284939,0.0860779277242097,0.046344747286993976,0.04070505859522404,0.08689712378047264,0.11710140493886159,0.05847246171210549,0.09718270483048883,0.07673785074089455,0.2920723134758423,0.10559840120533837,0.2654170308087128,0.3340377377811995,0.6179808857071115,0.1982363912752531,0.13531572224578498,0.15217995291694744,0.2320191296870589,0.6470248157042315
0.0832181621135329,0.06924370016292414,0.06450795195165517,0.061913488169474305,0.04376890400979484,0.05569232053462647,0.08918622266042289,0.11539207976883932,0.05803483922486498,0.09352692172220373,0.07348775324758787,0.25701565407208093,0.0719866956980726,0.1505685304934472,0.20263989919140513,0.36714347947819503,0.3209281957168942,0.13402537377170476,0.18078690268388597,0.2577361648361379,0.3617301994425929
0.05823978656589858,0.08697970969426203,0.08384036070667636,0.06361558890775307,0.07037416805396368,0.11588427751867195,0.10212449655817425,0.1463723921589529,0.05232519996796033,0.07072471243784001,0.10311981654273916,0.04305202356298998,0.051924359351421964,0.22030334689573505,0.4467332341273199,0.2843205501830425,0.5871096613108387,0.16739275146469074,0.16775549386294952,0.29099946355488776,0.19408865052781143
0.09427712917180084,0.05617933788910345,0.05245723793603001,0.08921340363511801,0.045091711914713534,0.07321761843929453,0.08672387594083206,0.12409968705200189,0.06215533256210567,0.08778626547170956,0.07416155299842714,0.2773142102864735,0.11122466794870717,0.2546559536563051,0.10251947374547937,0.5796431744124223,0.07037208622941232,0.10982213327490115,0.1100992640815378,0.0,0.6648199600367497
0.10703300699593453,0.0539969963952588,0.05424958295355742,0.10169335341063292,0.06378067311360565,0.03330134249997303,0.07681902560291198,0.1211624899070609,0.06487607129244556,0.09669468035005646,0.0663025053943011,0.5481753605261032,0.10736024190268165,0.20815838418940003,0.5406442142631138,0.7250186086135989,0.43027517410621013,0.12807634562230188,0.2169723955087497,0.38085662029276673,0.458497432392057
0.08953454911578608,0.08023927223178505,0.07538344082716389,0.08473673943533681,0.08134074658715157,0.08164126993045297,0.09134210057846529,0.13461438968738418,0.0640174876493877,0.08414055845203723,0.07304322234468694,0.2992868001509757,0.07098340826708262,0.14329390086298283,0.34697415077753285,0.4549326052634963,0.7029311626631581,0.14350425077673296,0.26981982544189376,0.4398191106537974,0.1975628780610497
0.06694855089103688,0.08922828625190149,0.07666666840845028,0.07761034042999011,0.07038302872337014,0.07745120083303533,0.09054810712697084,0.12244138293767542,0.06929053971336636,0.09126990019209158,0.0851060796230834,0.231307725199109,0.09344081023545693,0.11390822378486799,0.2940929716161017,0.339722438092947,0.4897680635666923,0.10990954231393037,0.26924233985530666,0.2336364530775982,0.19736564886637764
