f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.05110612956005273,0.049331193121443365,0.05864727554288382,0.05799626612154727,0.05111049457755388,0.05859688707855674,0.04421230834384976,0.08525968923713094,0.055622281957355656,0.06969007620341808,0.07554788499430401,0.22194831464301945,0.1597615047825068,0.16825114277514147,0.4248606306499474,0.3738427680184001,0.2534418158435776,0.1228150120607003,0.1409049708073222,0.3325774814862801,0.44080052122751057
0.07742047206112718,0.048025592817102065,0.05389797144995351,0.060936720536736176,0.04676824274757505,0.053016085395585485,0.05069277763087629,0.07194696384281085,0.05971634981618432,0.07173334074929563,0.07692218871950965,0.3268608180055892,0.17051266205377347,0.12539402386878387,0.47954764491602264,0.36031475432043025,0.2365625340312282,0.15186846458494097,0.13874507426951907,0.4179427666996339,0.24391986806307703
0.06484646308046947,0.04555477161726073,0.03848240383469953,0.058098357701434934,0.042785772529894024,0.053544334329676604,0.047883859848742945,0.07215261454402216,0.05092348667670851,0.059181130024916616,0.06430608344509928,0.28247723068778396,0.14983322410912264,0.03381838732886161,0.5629944787596186,0.6364409325086307,0.2996003722435541,0.20715344428469662,0.21786270603257413,0.23185075818699094,0.22008314635151113
0.0769607985330831,0.05036754217215113,0.048421503419497275,0.06229118236566132,0.052530499202208106,0.05247530438078577,0.04733923490855327,0.08293256368951718,0.05530181999884961,0.06936146066353613,0.0779912144870728,0.2239736632894383,0.13596861639812613,0.060028356903727,0.563830503736517,0.5749812436091915,0.3909740605798234,0.20630666076294757,0.2482768291415959,0.2735938949939712,0.351849247899279
0.07746387461449492,0.05822781944611756,0.03616930642615983,0.06518806751801079,0.04290879778350619,0.049179179809758826,0.04281432509752168,0.07877510682113946,0.05670753511195276,0.07163359966752952,0.07962911417407163,0.24127228947345913,0.19934517527351,0.15410274275230718,0.7710887077569267,0.39640053736349695,0.2505507206971244,0.1245788330095885,0.0983817973059769,0.22434714663237482,0.18378452507617066
0.07616317879759447,0.052033664387879826,0.04986721536655302,0.06261776949297265,0.048393596372071176,0.045586197910607126,0.0467845717645637,0.07457295994477707,0.05860600936489198,0.06763891176675137,0.07809648137918454,0.47621478163223085,0.36442831402411635,0.2633749920061622,0.5956322566704462,0.45488474548729285,0.3012752180930598,0.17821133329944083,0.07607801883554786,0.23769729088919817,0.2375498636120303
0.06891205622945012,0.05393260685037696,0.0454264145913829,0.06578187851726523,0.0434719147260831,0.05270654915122524,0.05007286483038971,0.0777562378353267,0.0635460451657822,0.07190765028319664,0.07613465412488837,0.285384920845122,0.23392964138574568,0.21812504745972539,0.8102462590020554,0.48866332869047324,0.329173521231441,0.14018463224347943,0.10530547231640458,0.2575867687851,0.38458664813941856
0.07518885236224888,0.05424126902413444,0.04759720201828515,0.0571834157584228,0.0488822897303542,0.05153713496500188,0.04838371507476269,0.07062088937253538,0.06694017137893468,0.0768493152558242,0.08372974060367096,0.23522734742020568,0.22000622359382024,0.11130414463891444,0.8432107276189482,0.5949204887994392,0.3737579709290937,0.23481131851311454,0.1570904984822092,0.2556628393423323,0.30352326786373823
0.07660103905516985,0.055637032288108505,0.04649416633680564,0.06218834483310985,0.05734883870837717,0.05534026429638594,0.046179548352273524,0.08180170920518323,0.06414776224840274,0.07026754446881764,0.08007301475799923,0.20075829779011625,0.15321420055531948,0.16385153436119604,0.6294367200921327,0.45412472303010526,0.27954252275356084,0.17546301311471998,0.3572355982824929,0.33829832968987733,0.159729719627643
0.0799061365476735,0.052601462932281705,0.04968834983502897,0.059692260775858555,0.05209974257390338,0.055943443618164494,0.05099387402442234,0.08531627121469601,0.0578718427704782,0.08749726165880507,0.0810609084721093,0.44641726773139034,0.20017436489387092,0.22441834326827176,0.7215185088691165,0.5661735812687761,0.305744206304379,0.14127235031890462,0.12483101714383715,0.34225392587800185,0.3992406581914251
0.054630158598986914,0.05747629200927597,0.05130883464380375,0.06377221851379741,0.04294397302348167,0.052935754153032,0.043536679561273744,0.07172083857619019,0.0549859941489127,0.06356154125705518,0.06789895849649086,0.2004014552197171,0.1745421855897621,0.17958827929650328,0.5896984248964339,0.39153584215182524,0.2767456430620511,0.1289138661031676,0.1037443992896477,0.23946962634957664,0.16416154635752694
0.07230429472144105,0.044232224257837606,0.03727566896195875,0.06100917865975252,0.03958538760758749,0.04906240869528215,0.05092758600958957,0.0767345621288232,0.051118908106556095,0.06617634688949876,0.041399736712580834,0.25702817998076943,0.120767028741702,0.09144188850006263,0.501384783535378,0.4734604711837283,0.25856862701899375,0.1438018198754033,0.16004111985460456,0.2317447586287784,0.37442202110375344
0.07650618386353436,0.0525951192799801,0.04497237603936382,0.04663164369427431,0.03786923600063169,0.048662016028097776,0.04006613629530455,0.07997896910882929,0.06043709692534984,0.06593641471423305,0.08763844146393476,0.21513277730341399,0.11267708631404055,0.10417025056725432,0.6454800664729757,0.41878238277955443,0.24061012974754545,0.11969002912066878,0.09666431382177018,0.20798316393291005,0.2069491901311362
0.06739291183931619,0.05335527394185222,0.04930754953116519,0.05417653158895695,0.04723013099537527,0.05226691194035477,0.045763997257520776,0.08049435470870994,0.05449317995971921,0.06753930072433979,0.08107101808792463,0.27447466230565987,0.20404895891819635,0.12071954129821327,0.6317307170952255,0.45188930343711353,0.3307574980715454,0.16848129215617424,0.12966857754143643,0.1941215986572864,0.2236402201100558
0.07764083117390345,0.055679364609870524,0.05023059218179144,0.057552436575053524,0.048930031253632184,0.05216887468618383,0.04682262144910244,0.06990430886970173,0.058489368816060414,0.0774514632344395,0.08420456138885676,0.2449026233521898,0.15847291123505003,0.10439276587310763,0.7234718845646876,0.44018622350671444,0.25564493002359917,0.15536988156597928,0.0987989527802316,0.22489744754503105,0.2817154144089793
0.06495917206610527,0.05337418259902107,0.0454920953763203,0.055531396140792624,0.04978923219263001,0.05187182273630068,0.045827393051508146,0.08209389818778082,0.049116717183429186,0.06692929986341467,0.08049907081824777,0.1977599639017674,0.1469625347413391,0.1113257735661281,0.5960201538744813,0.5028044735037266,0.2611103357772108,0.1586612303995481,0.09697268169764277,0.22157477204400658,0.22270457691077744
0.05992232141273219,0.05289142714294771,0.04961655364193965,0.06259692987052402,0.04766690452343974,0.055094821759515515,0.04670279782711227,0.07293901735360359,0.046588092448786325,0.058665551785626865,0.06464331055963324,0.22797323702013877,0.315251399883387,0.18470239571089925,0.4401438321187292,0.40863736267353173,0.2964041322078831,0.24427414412125933,0.14509401569468625,0.21157922935579584,0.20231748811392092
0.07124910505214288,0.05289488152276015,0.05373762355918566,0.06945495824766217,0.04700522913257541,0.05510853535681924,0.05717270276752657,0.07696802732284619,0.05998164549826765,0.06719410632514874,0.0697561737830223,0.20988145063038072,0.2028876748763359,0.16023385692248848,0.7426686626322856,0.7913773824753451,0.30567380974009123,0.20762323534609958,0.10329896774282155,0.2362225925822574,0.32348677756351835
0.08122252141794868,0.046969416267808956,0.046213078836404665,0.049298746544022456,0.04713413665167056,0.04893810336582965,0.04869185667856454,0.08845716165923465,0.05909788993430473,0.08092145310146955,0.09201786080350996,0.2794670978233859,0.17026479896340105,0.06941146582304825,0.6810856323107198,0.4767922981857982,0.314384985876688,0.16032705098212433,0.1289534923613739,0.3014524884168986,0.38626381854296166
0.08705417814017213,0.049937941075560204,0.04778436963711566,0.07278441851916839,0.04365535925093279,0.04575110520380382,0.055353751117009596,0.07566614018955967,0.06633897133806656,0.07900734435252009,0.07368713742473355,0.21129301426684813,0.17900322816013264,0.09172408478625613,0.5836686309543775,0.6204257685696489,0.3690850704211006,0.1566937482740143,0.312109202824423,0.2704440695075755,0.4607277312655325
0.07708460270045174,0.05232093654156426,0.04436180716824633,0.05957547506411822,0.0438835407629677,0.05167591475205992,0.04112578563822731,0.08100066007855566,0.06666751369782893,0.0720331460328085,0.08387888087990181,0.2455310539567339,0.13621882675136116,0.055322615981526505,0.5446878047359967,0.41391223788675235,0.24484877126500806,0.11678209011437468,0.09199840212315148,0.23241346260623044,0.2596114996233081
0.07306560826923741,0.04345640864720565,0.04558045817154563,0.05677818430451807,0.038282153691632036,0.05019856653479305,0.04419178534006113,0.06668889563622848,0.0576550903371105,0.068079067255135,0.08295737845828871,0.22383952194690435,0.12248450655376045,0.04665867674000157,0.6749006184127739,0.418657581572214,0.3795269452539457,0.18357064706614706,0.24105663975201536,0.37954785735791763,0.29115890623849694
0.07884027326818378,0.05224123775839974,0.051773018804661536,0.06602497399858742,0.052865796579782534,0.052794499993290014,0.05202101507140233,0.07799888062516604,0.058467226091631665,0.08135127412319394,0.06554380386988079,0.288008148286945,0.15349365334533466,0.11477411727563819,0.5514375825318589,0.40464698783110914,0.24560694944872324,0.14338980163873846,0.13097194072538332,0.2753673642613364,0.6045202463461357
