f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.09371225661846863,0.058196173616722094,0.08603488977751611,0.07944259916293747,0.06508615375513523,0.07010988973308724,0.08985234207016411,0.07254012707977624,0.16060368495298344,0.15447836065145104,0.14927986648275554,0.28693759501908445,0.13834539403145732,0.19049238732460658,0.3032745453374655,0.34204630768297384,0.19541690733765232,0.13439516892718878,0.16159659484598116,0.13698837116055237,0.30541024936612754
0.09523483930486408,0.05751171186061072,0.06510722003246125,0.0821107501938763,0.0676885285067856,0.07239677391010019,0.08171580391981448,0.07850741333440514,0.14752717533569062,0.1328263470968582,0.14582815061510992,0.32425932114216194,0.1852226277140921,0.23514233897870443,0.31409187646417225,0.3890037381145519,0.22547042275923024,0.15587601544656476,0.16317171302178127,0.23635067532095838,0.27930324799253553
0.09551707468507505,0.06069069846560347,0.05843870403372429,0.07080425391413059,0.06082110967138503,0.06459315876732169,0.0646920246218182,0.07077605647295585,0.14170077531236594,0.1009950436527077,0.08349115328918287,0.28698658633075846,0.1614581485104798,0.18209595007856033,0.6736195406660921,0.519859120066321,0.300499965126231,0.1331353781260836,0.19143766194672962,0.22164523115491513,0.3098353347232729
0.09425805371174545,0.05940002105249048,0.06968273356243793,0.07113455838221162,0.06147970437113422,0.07041740025161873,0.07686932352702121,0.07657431115240726,0.13251426245048786,0.1276774138206176,0.12132868911517573,0.31802233454799295,0.1428341705047229,0.20466241148752418,0.6560763499950172,0.39492621381431414,0.2694594614760686,0.12891365294375162,0.32255282518523654,0.16531961358707978,0.31021057791213025
0.11704510420043172,0.06267279786439656,0.07114914462619644,0.07755378868790809,0.04962966635583132,0.07022791332108368,0.09105204328985592,0.07370570119009602,0.1346932143613961,0.13803206998702544,0.11777219618432642,0.34203717302916437,0.17204947046292304,0.17420345674509297,0.35606169699230117,0.4332310287222112,0.19478928730309705,0.1339140761676779,0.15717657450858208,0.10055384717739985,0.3524432454668501
0.08093038594464955,0.06077232603964865,0.06391634864120355,0.07476183289345363,0.0637180063866319,0.06577636456475443,0.06775217889295414,0.05424791786004873,0.10002651376090901,0.10872318399665193,0.11642621631814894,0.32045867715255805,0.22871197488046913,0.2781763515059655,0.4056135690428419,0.5214542205608157,0.22060852766299394,0.18656044922016995,0.14144145893459278,0.25335295453028284,0.3689605608073529
0.08404411863779115,0.059520233969001114,0.07155531701941716,0.07008661072838479,0.06180786313897232,0.07260659225759836,0.06770851916498706,0.0631147918116117,0.12925130398647777,0.12884967954079538,0.11567147769608847,0.324489126723426,0.19256928865544826,0.2372459664279953,0.4220969201914938,0.4936299886574783,0.27924196663063905,0.14341079481759586,0.13132584738000053,0.12164652947899757,0.4255157621068597
0.094052229968282,0.06242881152838438,0.06846816472940925,0.0717566863169879,0.06428968574302436,0.07397063982124097,0.07318621593077657,0.06521141751070644,0.09389488334334233,0.10871389230881028,0.09948291585968137,0.34713747024975666,0.16876685228456761,0.21100081428193773,0.5410308171195735,0.5530782527615828,0.5657832603885746,0.18086905235719633,0.15104515580382039,0.23457987843766853,0.34237714958842036
0.10184431536336115,0.062357496786364666,0.07599146024304629,0.07010218566834014,0.06579712394720619,0.07287371178691882,0.06911280196153106,0.07631719966439092,0.1305284615962436,0.1243881544138515,0.13224587956613665,0.3855254699550584,0.1415231462877981,0.2041377548231055,0.4821679461260113,0.36833677569304685,0.26177526711902177,0.1312900870321295,0.3857640955277436,0.1669355132039208,0.3046527516921267
0.11691471619609665,0.06808232858832391,0.07785612725152227,0.07443656640365107,0.06554226956804005,0.06925447067885708,0.08622781669086746,0.08595747471955692,0.15511458895876248,0.1553851295125277,0.15525270145506465,0.3772829862962017,0.2529911318100595,0.330740199217826,0.344640024847284,0.37445136213779523,0.22016032764406543,0.14989016524293944,0.18861284367717243,0.13637727844526196,0.377841437759834
