f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08239348037714878,0.1300706527084448,0.09561839351507624,0.12130366258172286,0.1606641378853974,0.15756739493859687,0.10139043094282264,0.1397788543073428,0.07541397952795513,0.09629480916905932,0.11212860053712259,0.3867370465667455,0.2687192414672214,0.23590244138460428,0.6430573207272162,0.9793870802355378,0.5241243337945686,0.26295949084374676,0.3226406264455087,0.2855454320823654,0.3427401295461707
0.061834306803911845,0.1084034966959019,0.09105958651782177,0.08156615478726133,0.08208095411776536,0.13980364789719268,0.08821371136278115,0.14422731409092063,0.07783700623998262,0.066767462727434,0.10543533208977376,0.2927093879094875,0.1876734617837764,0.19342958494271978,0.13143506648837786,0.24923958702511329,0.32157437665420585,0.17985647566722918,0.23814863527781452,0.23138640338413036,0.40403803820447926
0.08909922138203173,0.09924177221270157,0.08935366417509788,0.11462981246808757,0.1056977544771603,0.10152515429175399,0.09818791828061986,0.14269080733039272,0.06969179136129108,0.10877163388950004,0.10033441269054943,0.33396919103065503,0.25401416356390044,0.23630502885977467,0.5717815052414685,0.7758344428351955,0.37151687106937925,0.20527588348192646,0.18924941926850938,0.2659618951507059,0.503647124137769
0.07452065301195877,0.0998493491171992,0.08325696933711906,0.10259227255728126,0.10056865715225578,0.11014792235646065,0.09131641330015626,0.1387545939677615,0.07335901409252087,0.08628066448659133,0.0901559225518981,0.4198562506132155,0.21343791159396477,0.23593455808902783,0.5482748563477435,0.5628335500754373,0.34170951025104235,0.20586215868236787,0.21529453277120789,0.2985321072697004,0.3880305951950749
0.06818651754974459,0.10132432583328567,0.07549949554545526,0.08798769402598992,0.08631388084743333,0.1586864368687111,0.08413584772586014,0.14368580070655346,0.08476621173243781,0.07685665343084537,0.110018915119968,0.2656618154794231,0.2358609011670548,0.1662082001606859,0.19389735439197736,0.468057052108991,0.3989466869890484,0.18581481467354738,0.1869966261565183,0.11886323962896686,0.40109630267841606
0.09310856409706278,0.143016758743439,0.11368248539553703,0.12446545052074615,0.12063897117468556,0.1152338168559404,0.10385871273327213,0.15142967236046578,0.06632073799398643,0.07916694456856671,0.11064206629962758,0.40712176082140206,0.2464564172088468,0.31222249880709163,0.6197129662042937,0.6868024496019972,0.3599729991230766,0.20519335309225079,0.26324959992327324,0.38824594241945865,0.44319322586688553
0.09172290399860954,0.10133933176337068,0.08675538141284533,0.11456728801050789,0.09383248786606216,0.10134279657685275,0.09562663615872057,0.14498033295763604,0.06813252698104101,0.11250393793267499,0.10610183036305472,0.28765651950840476,0.2651094628222233,0.23906474259728389,0.5040936464707266,0.7238589249709929,0.3314880156834752,0.21067372739847087,0.17555382340427358,0.2410044617158255,0.5409717860405873
0.07883982193899261,0.11099139573406093,0.08624170021111302,0.10691093813506734,0.0834765216068913,0.11434167389428501,0.09276312564837522,0.14575311826227208,0.0683591094512361,0.08703850701044376,0.09123047185320562,0.2608903812355689,0.23446608124793322,0.2080484742974106,0.261848413327629,0.41206532576619154,0.35448617802265203,0.21136199552382118,0.23458810559413265,0.28967055419553456,0.41166266757297776
0.08327078715203161,0.12139608855107603,0.1004793372692859,0.09892152874787562,0.11057565980689456,0.1571760374478287,0.10314931436283532,0.16463164749220124,0.054828041182239745,0.05408883933305075,0.1161123906535094,0.3463248008994202,0.19847650658273125,0.251036302116262,0.38129735047479746,0.4600587235727875,0.4168245674355102,0.27873260836954517,0.27935110724986195,0.3597434274271658,0.4304131357524713
0.07231567459243603,0.09105889267626141,0.08503271102972802,0.1090925891724012,0.08869269222776638,0.12505126289092003,0.087440660932286,0.13582828299160296,0.08165259198667486,0.09187596510051746,0.10861680255160606,0.2735228619865776,0.22748216531442855,0.19511793399377414,0.4048347026967566,0.6006455935209495,0.32631046097716415,0.11877352174094997,0.1325366103870037,0.10073589613048065,0.5146301042716699
0.08264421327851602,0.10631709874764089,0.08991900667547878,0.12886874214517502,0.12310825568377456,0.10015907464809921,0.09656020731906172,0.14132207691050963,0.07307474093461933,0.12164780982778414,0.09303332621392384,0.37964281505604885,0.276118484086849,0.20169169029430353,0.6260821498463818,0.9175554899758029,0.41826338539361396,0.2251776408331954,0.24020157554639993,0.2660419541844912,0.4262259961444045
