f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07887666211523099,0.17162047201616534,0.12749949218060874,0.12382749651656537,0.12214611096186814,0.15140994009858857,0.12548964040636854,0.21804399150769158,0.09943352736468901,0.1020324242836924,0.11905364982610064,0.6350148176625608,0.16591582577797895,0.13822831875223462,1.0101232777567362,0.9782731435173272,1.0949755083325092,0.47278021874603526,0.42287178557166133,0.4855342655827954,0.40536201316105597
0.07409841781396309,0.1599869953800138,0.13025183857017544,0.06739341581002352,0.06920895198837686,0.17584813995912438,0.142657612508523,0.18411476158562126,0.10774571121970666,0.07948337478243006,0.13537196454507316,0.36267140096908407,0.12864486855311977,0.28298346350934045,0.5064317273026289,0.3229651114711351,0.1886392979939885,0.3757633129452917,0.29397779253361267,0.1953755634025251,0.27143046476195815
0.11940781692521363,0.12865766757560712,0.1237843419411447,0.1194687536706308,0.07032796679788948,0.09214951285641565,0.10979933189863134,0.19204968730332383,0.1058362695287282,0.12657758514369055,0.11314424620045044,0.4866655591115573,0.1369348642354304,0.2262817112230236,0.8884226258992287,0.8403401218559972,0.5606540007811716,0.3906288155398673,0.23110434575550792,0.39011639996466957,0.5482688311262122
0.10000479823974483,0.1356930007659607,0.11540207954382864,0.11425587486406216,0.06837899479216611,0.11448296571587967,0.11488014532982313,0.18976815786410822,0.10018144267390783,0.10213306606541786,0.10632655957389285,0.5571185752106398,0.12035495171981389,0.25338393871991854,0.9471418064717829,0.6646500984324859,0.3977773524662612,0.331684836852895,0.2509326368082967,0.4372721226155789,0.3372384535633585
0.09774920549045163,0.1576287100826731,0.08394430941124881,0.07962061401812118,0.06963005073572189,0.17355301197819742,0.11221184737306246,0.1361787411993308,0.12475191555415183,0.08428861517837737,0.13894704664132987,0.25471778069322887,0.25467955357550803,0.0802312448568977,0.6967420002214345,0.5037538174341117,0.5260486091058215,0.45833547326761936,0.29257875556593277,0.0,0.3097212128193606
0.08084842164256056,0.1713668041996525,0.17536383806225028,0.13135498906437237,0.08944561964281214,0.14862258419612756,0.15816307018090076,0.26712122132473115,0.08996115066655333,0.07700849804142901,0.1223419174733733,0.6556978618686211,0.0661815290052443,0.5075910765132955,0.8536116967852825,0.6632072496357608,0.372881175352052,0.3267181300400426,0.25821501310819256,0.7548960943587519,0.46034761290988685
0.12132284923957315,0.1340550108225428,0.11620072174174674,0.118629127883465,0.06422726569677496,0.0946191922942678,0.10443122200171148,0.17570401098086735,0.10576982163541916,0.12924214125569536,0.12217103690578959,0.4005901046146245,0.15169757471556022,0.24122975579348885,0.838429606801383,0.7953952122720006,0.47115115466908086,0.42104426397767303,0.21178127640164537,0.318173026100711,0.5860047052332565
0.1098129659297036,0.15182413292028987,0.11618974845732023,0.10338491189046675,0.06235268532304675,0.1285344571803673,0.1104916013796212,0.18370738543016135,0.09835499098553742,0.10918754146006146,0.10798184254597348,0.32419768095965745,0.13603097585373727,0.2723289273637293,0.6488614571366115,0.5106507222949228,0.4185448641027253,0.3765976302366382,0.2804513968851367,0.5262974847971496,0.39652907903701495
0.06381046025652162,0.15891349382987338,0.15181128191099239,0.0905327748946676,0.09747325709660626,0.1898904208195702,0.15737764668576273,0.2505620119724922,0.07533913966359729,0.037934814589340116,0.14297603137431353,0.5101357613022286,0.06806506276595527,0.4375461419006992,0.6069589194074493,0.5616081535597117,0.6499920729442985,0.4257472782206952,0.3396815243611523,0.6637485782429899,0.4620531697712627
0.10502954515889493,0.13933709640577974,0.10587801047979434,0.11359916190751963,0.06492445096666988,0.12695327239962076,0.11321317747218473,0.15763197261022788,0.12443830817570854,0.10571847537771217,0.1280074653211191,0.32321138161089813,0.19357840380117808,0.16438435319959038,0.8683672047651386,0.6931954358342948,0.32558186476162965,0.3689036583063122,0.18208540739846785,0.0,0.48119310836884316
