f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.11704870032361923,0.10438113144524183,0.15064040703567463,0.17239372543509002,0.12442296632115643,0.1789373250892674,0.09871872663935775,0.21024713018188323,0.1390410625610413,0.14346661163061164,0.1325551190276393,0.28397805052821223,0.07792447836564345,0.16195743942644353,0.39060392512359643,0.35932214133226403,0.1517945129432896,0.20885069729958028,0.13218746329877218,0.18273407129346247,0.24051929848612175
0.1336889010173561,0.11069233982433166,0.12881715851909276,0.13508797287785146,0.12358757653234853,0.1409796271290568,0.14540245615756003,0.16280581497813681,0.1826758990693855,0.16158883704861984,0.15336902589866258,0.12922763169735668,0.1653158445542328,0.1612176197554237,0.6343595089135685,0.37772349853169657,0.18984169312455654,0.20415343522091078,0.2374188305889166,0.12522517620599755,0.2725175010806977
0.1285094153861581,0.12292465026756276,0.10228094558951044,0.12077071504919284,0.11544118079358592,0.10980900410139273,0.11629296750882422,0.12797856987568085,0.11224447833800338,0.12797668681583163,0.119107614987676,0.2456954555480435,0.16539115087530126,0.1110562399552697,0.6398395612573102,0.4332528625898784,0.19998787388000902,0.12366818193583513,0.20453210807649586,0.2187479409262769,0.310819680580882
0.12622752859231964,0.12286650221869086,0.12000573834374054,0.11717936582065286,0.12031092934003483,0.14227248308067078,0.1290355689710699,0.16926799151632121,0.13954485959535926,0.14723956736899532,0.1391164632448965,0.17355362864745985,0.15764878996132956,0.09263371273917706,0.5358079662840198,0.4718277105099475,0.35529474053370547,0.17615478590937778,0.14032693042270342,0.17565212933848257,0.2955629470139483
0.15669183734503342,0.1401727253374677,0.1308669872847943,0.10050837088888809,0.09993498994753673,0.11692831961032848,0.10565045796013448,0.13526846228630998,0.12576221030870352,0.17439545437735787,0.1383294367787297,0.22297764501361694,0.1501222702846329,0.15724349832735718,0.39477551128359856,0.3870236071667564,0.17412590026603947,0.09671741861164541,0.12195500794522549,0.11386804810599821,0.3228614421530587
0.1505011427638534,0.1087134747825247,0.14570262447222007,0.12334000965089317,0.1328043195415818,0.11692204599215425,0.1450776694030212,0.14636342823029214,0.12952503120409747,0.1704774822674429,0.15003121298842872,0.2921215931715009,0.29965258896771174,0.1423195601562482,0.8108902550537997,0.49955995663905717,0.20596365596222146,0.13308707876940923,0.21089111348303782,0.23672813331474984,0.39697679859876633
0.15097376864172915,0.127325377010317,0.13620951652335236,0.11973236378085972,0.11302030317911486,0.12408030721915034,0.1242254924920483,0.13051369655162134,0.11542304976260959,0.15743085947194135,0.1576057783180883,0.2955476777827238,0.18230650990264674,0.1844186211633126,0.4822624374531667,0.4394353744487743,0.19674789382122765,0.12433186147412065,0.14880935486279673,0.18053008792621922,0.45049908270687916
0.16527062655429348,0.12567422848579093,0.15245525763684253,0.11710957348629897,0.12733176833743037,0.11897130385997051,0.13329052321666282,0.12983018867028565,0.1138408850357933,0.14957468304155858,0.13254228998584594,0.34552212471496,0.15852396394673302,0.1483864121014978,0.6006694411640985,0.7046049279607964,0.21923660808086165,0.16221089091089597,0.19041172445145638,0.2508447063664706,0.3929094236791406
0.1508636232034851,0.12722324418866382,0.12610992423593875,0.12546464163187976,0.094226609631967,0.15385909988261925,0.13045292635368022,0.16653708399181133,0.1379099009722457,0.13574961072247754,0.1328001593184537,0.17860053509940796,0.10679019815360313,0.1259249061523976,0.4239434750611086,0.37579733950481753,0.4546131712222202,0.27166026821595907,0.1613003066585204,0.21399991377179794,0.2891334769119961
0.16938353644430687,0.14662234307816563,0.14658508744588253,0.13352679885256305,0.11408231201458349,0.15959869171145008,0.13434366328334119,0.18184467287871925,0.14391457655932222,0.17125004573392796,0.18050300707601213,0.23036547124317094,0.14260350969576224,0.10102408169572732,0.51305158743467,0.4935111206725154,0.2638978016981444,0.20554105239135964,0.17936655732640272,0.21564581433085034,0.41402439656322365
