f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.13776435812225538,0.14038053009656357,0.10216967654589341,0.18901203659510324,0.12072577048294204,0.1265630591493858,0.15052935589766747,0.1201988426869145,0.09574250652617972,0.07706279351484452,0.08909832918533839,0.4600363235020354,0.2849034057772958,0.29979355684301623,0.8101782699335851,0.6619437028954382,0.48371226209669643,0.18390574195990195,0.27893963733583155,0.35088280280394535,0.16957630736082524
0.11879222280130465,0.11842270305362096,0.09057958500925074,0.08363174914696553,0.0786854501983594,0.10209949933084368,0.10402410724930564,0.1016884280093236,0.07957152645975638,0.08790079433663218,0.0896313092184273,0.15223024840958946,0.060759511230493335,0.3245462661357782,0.206561984134283,0.4162984140672772,0.07358710890952627,0.1660495454770487,0.24396174615555216,0.08227432146020641,0.0064865171262429855
0.12986107659081347,0.0727953833018585,0.06672351467495446,0.13622892798126593,0.07612948538986752,0.077884031374298,0.13584035263785224,0.10747975682685773,0.07374715842653634,0.08772657546951444,0.07968841515833595,0.39248792333684135,0.34473435744138603,0.2485928276660595,0.7166651530361552,0.5133155783257091,0.25095821754395353,0.1587867484773251,0.1363419655215858,0.22238616513993936,0.6322755775110972
0.10947949002797827,0.07885137725956687,0.06363121404102029,0.11577898111582687,0.07170976420825259,0.0786367457369368,0.10978104485888625,0.0996702571915896,0.07126213369246605,0.07943832866808855,0.07797095144302568,0.32533726425849246,0.15815623480809313,0.25621217032143384,0.7911857402741752,0.40016125198907937,0.17308936983951262,0.1178799127011349,0.1597055078644839,0.23393057031095837,0.35964756947933485
0.12538872914171328,0.10145339602021969,0.05846006039530776,0.11151887558600673,0.08176374961908454,0.1061493188061242,0.11337529630724533,0.10116209440748326,0.07978038779589314,0.08702757527936499,0.09348896860977035,0.27044283311422246,0.3910447037757805,0.2767106589011727,0.23595398062440825,0.5390657733640755,0.15989215266138077,0.18710331511630246,0.2112452506663815,0.0,0.23769253945949015
0.1295642158480371,0.13168535468992873,0.12524465956697786,0.16317120307592234,0.0987598470455555,0.10636970672787319,0.1396781815252629,0.11795711350820398,0.08364687293405969,0.07612297739949231,0.08655222673256457,0.28148782870612515,0.008171314325442047,0.3588734500215706,0.7761113587656822,0.5654743415145683,0.3433021527668192,0.20609708461450416,0.19392636117752599,0.3956263388464444,0.26244245302705904
0.12965992922234704,0.07600810992965923,0.05769981737312568,0.13783013585834683,0.07485012687359678,0.07798601170038533,0.13347303626207324,0.10531031959887519,0.06803129412820899,0.09237319272373629,0.08391944780207294,0.3594734955228028,0.3403264938777974,0.25228663402368995,0.6167716416517588,0.5222245521490121,0.18117713740780908,0.18194747261395824,0.13148491713073565,0.17018240774115106,0.6611656929197134
0.1208814462370064,0.09877949695664517,0.07749686702602782,0.12378247321759409,0.07233922667369655,0.08374951229327014,0.11604404422284895,0.1083745050596273,0.0741313563598225,0.08960459535375612,0.076746395863928,0.24220381645110667,0.10642898213286042,0.2569854867346627,0.3661690711332348,0.43499002402068776,0.24205346656343096,0.20560786560626612,0.22454731576130688,0.2207868478993571,0.3458493582857281
0.11737984263185035,0.10764377241107215,0.1064126565258128,0.11961019200868989,0.09648469359169261,0.11205084966141488,0.13017734721878307,0.12144744225340845,0.07440785710610198,0.06776752591347794,0.09288310290739304,0.23538129895832777,0.0,0.35148788859309477,0.42506114774761594,0.6137455961615343,0.5089987237243874,0.28710119176581805,0.23435081161612292,0.2772372714549054,0.08017698006330254
0.1291757190480281,0.08520627791462321,0.06469502377861105,0.13356989619308451,0.0767238394270909,0.09370098902673951,0.12485215225337996,0.09814468810315036,0.075991516184691,0.0827754926946722,0.08745203045339223,0.31785604714007704,0.4311087321263072,0.27629059246532994,0.5699303485959668,0.4978490854148977,0.007724305099933937,0.10981191924912692,0.12169232733861167,0.0,0.5290002279350767
