f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.12155046327792562,0.08233725447938706,0.07225161093631574,0.06265686841618805,0.05989544610324428,0.10997352392890956,0.08608608319974709,0.1829888075619065,0.08450443839145318,0.10624111814632413,0.0773350840149168,0.373647333720348,0.049616508987920194,0.20272878628304816,0.2722790330023943,0.3202447973239273,0.21085540694556532,0.10371232588121179,0.21295826753521319,0.15158626923961133,0.5815004768679907
0.10162326146529001,0.06783237842124204,0.07445992802960055,0.0715840372201744,0.057228974659542624,0.10154832933216298,0.10042667714296385,0.14361902873606364,0.09859984194802285,0.10405929441409392,0.08030130293253648,0.17740135895455136,0.2104497998889702,0.19307454583118086,0.361139800997588,0.37071198222424384,0.3163838492850822,0.2184581735241982,0.13885347250716812,0.20285490973534273,0.539617437627869
0.10901613424429288,0.0660642229788647,0.07576632579992652,0.057914326791281945,0.054620436293320376,0.07622913385194255,0.062187513132122944,0.07227029788962178,0.07243880164279358,0.0711296731225594,0.05567921877670349,0.30280152931021814,0.1131520039440504,0.1304859763410226,0.9457564283752422,0.5239230754507468,0.37717087390055193,0.15805160033006563,0.1515977106913272,0.25404392745464166,0.341292332594498
0.11715646025108586,0.07627753148132796,0.07368915303751812,0.06489451054884793,0.07402339033925623,0.0963071498770358,0.08010788629155208,0.1106446076000193,0.07637918248736138,0.08562578561874212,0.08136132638855485,0.21595922680463586,0.17615212955381643,0.21028524214329167,0.6387682033425093,0.6396610061766161,0.6310050799114344,0.19222850976399364,0.13195711781439257,0.23527135480894945,0.3520214469076369
0.0796953114053919,0.07872169137905684,0.08511274696354106,0.08975458784814641,0.0728935885436727,0.10986796421457747,0.06793523602722157,0.13152554609678557,0.07201722111597712,0.0911899680431289,0.07890963992455191,0.298679513691023,0.18069421549376144,0.4450852561688372,0.48819535350238635,0.5814171335501975,0.29848170863153856,0.13049951089043502,0.1356794859931552,0.1410344752899602,0.2891873535384931
0.08858591289911974,0.06570931595311812,0.09110289165574947,0.07546066259707436,0.06408742282956882,0.08719856147647492,0.08362021456774218,0.11170357825925561,0.08662923862139411,0.07797214946777528,0.06808481308869749,0.33189761165834364,0.9101559617119541,0.12285662555142961,0.5807042418362123,0.44439151995834036,0.3028556740508237,0.2386356730824699,0.15227410174948297,0.19986419857615617,0.2550434693600771
0.08626705470316096,0.06858252404517445,0.08651836502982035,0.06862029740804175,0.06301331935140647,0.08453432576687797,0.0734558419757815,0.10858813664975006,0.0789428001197836,0.08175774290392544,0.0744864762858307,0.45223082294466943,0.4167386866079489,0.3580803416744641,0.7094163966751897,0.499562793332102,0.27083247974877056,0.14557925236679622,0.14774345880466289,0.1998086635164521,0.31897958713709423
0.07807385756549069,0.05856757023174868,0.08472800816443253,0.07112506248259472,0.07487839598573455,0.08488978125790465,0.0797485251108338,0.10606497635320375,0.0931328529292498,0.07900311014028405,0.07677527817701886,0.40231295841168013,0.29592750613398766,0.17176193435719161,1.016014481638685,0.5373429161116153,0.4764241651090573,0.1895304957634503,0.15261710389652267,0.2935277424731812,0.2683561128421884
0.10007918488559275,0.08203118707650697,0.06462802297250946,0.06287875704229878,0.07588447115483611,0.1018339154971894,0.07863558510969178,0.0959623072718987,0.09234975254401864,0.10209972073154913,0.09909427624929623,0.35921375548420864,0.1415336284203496,0.2088670745777123,0.6557037461876659,0.56369988575144,0.45370736595709665,0.21518158562214557,0.09114641226977596,0.2675656219047867,0.4845569828634737
0.09732876018459256,0.07798167633563678,0.09964167113750834,0.07919076164031413,0.06911845299961294,0.12233963598023578,0.08430762264007784,0.15449065279094262,0.10055499559369249,0.10505870326264435,0.10246417058617163,0.327393280635295,0.3757602137421231,0.3422430557002425,0.4249628376534933,0.49350930342839444,0.33022795804014915,0.13919359819426108,0.1674458011485557,0.19785514475232588,0.6270713827947634
0.10118099584924398,0.0766643095234227,0.0850364697077301,0.08527578478540501,0.06459207204879601,0.104958401260562,0.07093332115880763,0.11480364096788373,0.07477520139677572,0.08404647714786204,0.06445277802036453,0.29041013543681127,0.1444589367588158,0.1818280478937855,0.5918433660845114,0.336897751582368,0.2534120960409566,0.1252452025783881,0.1337147962198178,0.1905340433341162,0.3107950929204813
0.11177877323356195,0.06119234201570429,0.06630452737440755,0.0690345718179355,0.04951862617744257,0.0636549876815644,0.042427305565501255,0.08786494469941865,0.07275998624755402,0.07881763922942067,0.06408563166214272,0.21554311066625664,0.10065697763176244,0.13944262462876947,0.4954786868807693,0.5918197425723855,0.2304999701984657,0.09895847779470884,0.1479454559032707,0.1680244268426853,0.28593881495574736
0.07895806313106693,0.06600863761573479,0.07731057748590132,0.07388106895651766,0.06723742863376679,0.09999781286980104,0.08413578564413476,0.12605168759093419,0.06459668945644775,0.07459189244340068,0.07425665302377854,0.44205841928421785,0.07322894157410667,0.07474047609738807,0.37025097987967615,0.43224549420468417,0.3295074979671776,0.14164827776703726,0.18636977605141267,0.17953896204021913,0.2559560015230534
0.09865800601733073,0.07484710826325609,0.08346295920209132,0.07370588541512729,0.06541420129135504,0.09585282503490386,0.08094184425916777,0.11431502573760224,0.07836060766455506,0.08256390074603881,0.07296249624749215,0.4421160159533925,0.35018345752091656,0.11571338299699283,0.5046749018307144,0.40191683646250886,0.3722888269290441,0.17775420764280842,0.14276369706852357,0.19313994916280167,0.22667646174722111
0.08294983158038038,0.06936893989660677,0.08570840517920064,0.08478175925330954,0.08213720199914473,0.10480167975388158,0.07774843043141788,0.13667566847847515,0.087928250594077,0.09468597874401154,0.08031701427755805,0.2776467474844073,0.14982106800467312,0.21179970916549998,0.6286883677610351,0.4043996943359805,0.32354472039373966,0.146886542509405,0.15786300242262127,0.19798403484466012,0.30707636270073596
0.09397694244619784,0.08658245192461529,0.07888486778549843,0.07498860837347412,0.08338089936391323,0.10689367569170985,0.07645012637843014,0.1311870050636526,0.06895964236001623,0.09048624778926831,0.07050646274923122,0.33547352270536324,0.13607611584950918,0.13871325464890094,0.6366767888079116,0.43970453049995956,0.3863943303432019,0.12401346096858332,0.14508961677693438,0.1590097212353786,0.2931409754382462
0.12340966802577946,0.08138421073465932,0.08645529505688365,0.07626708336444696,0.05345689866968463,0.10817868244193793,0.07605307541019576,0.08887427457472649,0.07769291836848036,0.0945729400177381,0.058097491973013525,0.2596358452598438,0.2893442042928756,0.07568988255416292,0.4833372009008527,0.3483785203404708,0.27996930929457925,0.1787482989714755,0.09983019397588612,0.21645528672981484,0.30473686937483213
0.09816560956094604,0.06980747556724462,0.0856392385581784,0.07880964466886667,0.06372144023608445,0.08272131826814799,0.07039844828642433,0.10999188860780287,0.08545087245989814,0.09853375434143383,0.07264022716003932,0.30277633348674104,0.18653172170206897,0.18084761808032593,1.1396688766256324,0.43505999313473087,0.3624471404097884,0.12608342420482946,0.152841702226809,0.18973755035803486,0.36320120556267654
0.08789279740548234,0.07745546303141836,0.08730140289707777,0.06587407028163651,0.06929390996857104,0.10812478508641042,0.08607507477125352,0.12530163601058675,0.08103119552213216,0.09597700477230192,0.1000303968695665,0.3020408392928952,0.22269601412246748,0.19611610952031786,0.30293647350417163,0.6566081653896905,0.4962864248941361,0.17187201447618852,0.1422250001262252,0.19158117834864957,0.3513123525451239
0.11024497888413021,0.059771448941618746,0.0763859756198025,0.06823709650201451,0.058643590213173995,0.07155052510989926,0.07231687840715671,0.09568491775322398,0.07709668494896703,0.08705366633835415,0.09257783757877278,0.07707850773410882,0.31388828441887207,0.2573520992873259,0.621464463268329,0.86352088070548,0.5531525779892522,0.21062231487065303,0.17068732711276038,0.24693671226467268,0.48215162452897464
0.09282266978071699,0.06657797963849824,0.07499766543680864,0.07478970678407826,0.06968449314900607,0.10679910503630859,0.08483587342178496,0.16440587448560762,0.07843081499142986,0.08832257542417231,0.08030221160345051,0.33979452811623423,0.10791126170143177,0.19010312389937936,0.37124012751019575,0.4053671871244514,0.25396458433836594,0.10015406101934778,0.23702997028148304,0.19084772112860288,0.3574034082499673
0.09415133300157813,0.0559221758664543,0.0639510693275138,0.060655195623340256,0.05692058206005146,0.06493013457277663,0.0900462922765044,0.08155660760284109,0.07859025363807541,0.06889103650540492,0.07871832547394458,0.27334119414866653,0.06108772681154284,0.16710486497916505,0.508647435265154,0.523658430704002,0.5648537508467716,0.27551383225329923,0.11959719588413809,0.23445274627590465,0.26135067565894154
0.09844936914391507,0.07048358408538956,0.06992326178819183,0.0821464354701833,0.06523555600467427,0.10164222324771882,0.07549714697053247,0.1568656034676044,0.08999835933684365,0.10191410078638742,0.08727132201337803,0.2435752155052559,0.1965901763888813,0.27519930766313966,0.365144667496601,0.4384629912639405,0.28352507705942753,0.09627142774456363,0.14247880963891754,0.11480036595810438,0.5559446107737651
0.07408007329564203,0.07524932273686258,0.07096217071474795,0.10027506665158192,0.07675392190264643,0.10666350028313326,0.06704478640785379,0.12123331046506536,0.07929435517370134,0.08374789097277201,0.0633048480077651,0.23369572036287173,0.160801591761437,0.2554250442549826,0.8774551682907381,0.37534946831387006,0.25449846859409886,0.11772957552284297,0.14392041036185088,0.19131205048647812,0.2933777043646823
0.08914244440800038,0.06113776986507874,0.06258038076971624,0.049037273690814606,0.05345092730160736,0.07357992033672406,0.04940379145908892,0.07640049761120372,0.07835384263400824,0.07755579916875283,0.06400609108831147,0.2983654056133127,0.05642601084176774,0.21033692862480327,0.6381304522787932,0.4199918321076976,0.3402742946418006,0.1611702928417028,0.13007285038478544,0.29235567015004843,0.3261956235197956
0.12263222367176826,0.07823956131370007,0.08386963150939235,0.07601886014865822,0.05739520547027532,0.1058278611419043,0.091646173699734,0.11098534199386281,0.07561012765974162,0.09694572265941721,0.06191416557990358,0.33851260194808597,0.15538753112393433,0.0962905792131732,0.27772400317855267,0.32545155377101775,0.27725735742196844,0.23179447004934844,0.11787302934169075,0.18241658577780598,0.18353769491820107
0.10093835055994263,0.07828664634905902,0.0816436260756773,0.08212776061751438,0.06002255939258939,0.09018023562987455,0.07194518143903461,0.13921555811529013,0.0791678371076298,0.07520664225236613,0.06942983807172963,0.4564119025601792,0.2598472584218905,0.5371521684811772,0.36565229985127146,0.42692124275928695,0.2190475650972645,0.12443915750373125,0.19292996194327533,0.2103855693516366,0.2587901058634105
0.11202288954195593,0.07138284918242487,0.07337045447114081,0.09551825465513332,0.09508685473505134,0.09488330614451479,0.08296497730114757,0.13004478820102972,0.07581177970865444,0.0959768431079783,0.06340186905658991,0.24618085348974347,0.12509584998734283,0.20517467979541731,0.5016140182190307,0.6819421669539582,0.3919518367528933,0.15378251860136116,0.13635306439685568,0.15495957657179404,0.3083266502746841
0.1081737100367646,0.0722789555199739,0.06530113195327748,0.06789854896954749,0.059900492003617536,0.09783551806144526,0.09629091169003787,0.10726209453489995,0.09071276276450316,0.09114058767548255,0.07062023067654503,0.2238196536972446,0.062030033994716155,0.15475476363806123,0.34967304655136666,0.3806444116640258,0.38870823220971806,0.2741676069729546,0.1039155741467356,0.23751044456415993,0.28041927978706327
0.09405824729978028,0.0674619426782411,0.0777723610311748,0.08998999557978814,0.06065188858153582,0.10165387279433741,0.06687213261482941,0.12322398142149318,0.08741831868271621,0.08099813377779022,0.06413687187647266,0.2584209201422285,0.2111199356942331,0.1860840782192351,0.5863672922132245,0.2763175405492978,0.2283162651295393,0.11069191153293195,0.1437677372653374,0.21461397687334444,0.3367278455677009
0.09193975308177539,0.05517101316868938,0.07273946051592488,0.0739126888775139,0.06669095346345565,0.08213768378359301,0.07832742956943974,0.11477006975073048,0.09466377862167727,0.08784868601377187,0.07554829297774909,0.29612643081804235,0.07784690803985457,0.19205212222268825,0.6656895101599504,0.5512887477921722,0.360779255454556,0.1845257325656433,0.15247989231472764,0.20287154330886806,0.290205513577961
0.08936220969264554,0.07886000878668353,0.07745916302446547,0.061768325113097565,0.07221651499907822,0.10165772455570543,0.05902404887017103,0.11017312331126333,0.07394555641546906,0.08790246642962594,0.06986398093255859,0.4350598975255794,0.13187246036098613,0.17823598500092125,0.8091635530308419,0.44076096390326397,0.25754427640590216,0.11782596410525747,0.1276367920638785,0.19810367497163048,0.3359146902295542
0.0998408808965404,0.06502032758882396,0.0747235269191509,0.07436062870504741,0.04922013325194565,0.0914444734227717,0.07948080102610643,0.12268322615660436,0.08981325328551658,0.08942644898003327,0.06555198790955026,0.2033846182659514,0.36301326408416956,0.12233464127889325,0.33870141902862627,0.31160650412119445,0.24555396029750487,0.1588306945125151,0.10279847460214858,0.1799975159888829,0.3345308160815894
0.08438749359015996,0.07602730776443047,0.09798341510216943,0.07249528031121062,0.07539324679242385,0.11332835022278068,0.07836540859682004,0.1477368516364932,0.108919376531513,0.1028016753078753,0.09589615013257538,0.44977309240606433,0.2421861205958912,0.207580401078716,0.5430926667343203,0.43972134851446903,0.3128004510314925,0.11848631659873593,0.19354855869682724,0.2989743624628513,0.4657486773817344
