f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.0805924624856421,0.06588489568262128,0.07625958302987397,0.10483029249631676,0.08945717185213731,0.08547729992023954,0.08742955020836332,0.09248847695608188,0.11594549051539475,0.07303172351725983,0.09162308451839234,0.26673030490007343,0.13360335175910387,0.06184374207984651,0.6041244630795265,0.37369041822922244,0.2812530315923497,0.15011036643318637,0.18192169845743442,0.18186605028126207,0.31737064554344846
0.059886576798617544,0.07469832821166376,0.05196522277105854,0.056152526713871165,0.05954282633939066,0.08655943079253346,0.08348618745915805,0.09002903672107446,0.10870992851405598,0.08487336159140987,0.10441818030768601,0.1489817201519251,0.08739171028293315,0.004900276945605936,0.07189477998525404,0.12015847521305859,0.08712448869698468,0.13872903878283802,0.10772209695651486,0.09707746439262803,0.21610862798378525
0.11227772642168055,0.04631874305535413,0.07648448609172691,0.09523821425810429,0.060202700475374155,0.06221236705662528,0.08665546852988465,0.09740579689155068,0.11687176647227729,0.09726059564409557,0.0745286513732349,0.3654739768701023,0.12116613802759289,0.2662082276546874,0.392729711157337,0.42737164677848316,0.20638949923354777,0.1507517307650087,0.1231212450260883,0.15382524633679587,0.43010499077284303
0.10085431316450072,0.05159668580431264,0.06869903832975179,0.08316426255108061,0.0609298532673505,0.06622969285340329,0.07909199053391222,0.09274201073094596,0.11618006626607057,0.09327352973540805,0.0751622192443931,0.3467184029240838,0.10661425553933479,0.21138275324135594,0.4246153511375036,0.34838866008642894,0.19064175392612914,0.14110996240323018,0.14514030818051082,0.15172590161960525,0.30534118839211094
0.07656090068263043,0.07239351059589316,0.04006071008509909,0.06716094212912432,0.05769372986646023,0.09053925237743192,0.0782017745710458,0.08628025867358809,0.12492975817685062,0.08369473740389595,0.09614891729723496,0.15216233337406243,0.1329706092844733,0.0453668186303445,0.06017161866495346,0.17592909946333982,0.11452064534175471,0.13321741974376208,0.09453778689924372,0.07477551357692308,0.29097662040993516
0.07324722495532733,0.07578548251695519,0.08379711651799639,0.11202007960964154,0.07269965333249541,0.0706043256434437,0.09298768258100423,0.1022353158014109,0.09180389104227882,0.07849457287353383,0.10451333842382259,0.1988450294438706,0.11533794075825424,0.18150392381243954,0.4731484381400515,0.35193907055540896,0.19482987919206904,0.13653785847747513,0.10541162379577536,0.16215366971693404,0.33386449456838263
0.10792604513754546,0.052433600797996915,0.07028514953909488,0.09808648225759804,0.056109167105951874,0.061558393797225205,0.08706141307934884,0.09757854183133224,0.1108217504882197,0.09975402355022966,0.08120711735862392,0.3107838010902104,0.12549869853468654,0.26256779625775445,0.3106443068198649,0.40921921302946407,0.1669900436984799,0.15036258016062154,0.10694646619398548,0.1323232751932717,0.44441015166650544
0.09038152214742963,0.06594310675558612,0.06582210450444642,0.08500635496360244,0.055904275922340596,0.07133699883888427,0.08751682862247265,0.09622660289259014,0.10768356916021975,0.0955720824033575,0.08000895053472815,0.21376200169559342,0.10557072395693465,0.11060164496368015,0.19598001978248708,0.2733134450380309,0.13819908742466264,0.150555917217316,0.12390101643779529,0.1254991732543112,0.2872585776786055
0.05899699552597131,0.07246996236644297,0.07364644561560862,0.0867774710761313,0.07432907690627363,0.08798542848134507,0.099733509171892,0.10453262062142321,0.08453691321302,0.06844892308899274,0.11562911200445222,0.15064315640067424,0.07909787981206681,0.07482276204441334,0.2920101098501001,0.2484772680017987,0.17138130618580444,0.1568028891786078,0.11650525470459624,0.1501327159680309,0.2873214620905421
0.09960627153840546,0.056627818038998565,0.0596359886819336,0.08769981096937307,0.05647726678337156,0.07636884445620135,0.07819588198904825,0.0910656767045305,0.1282284703947693,0.08915916642423433,0.08058134800109897,0.26979279540988765,0.13034680034776114,0.24830640411003269,0.17910519964275917,0.3226655833316636,0.1352568021840164,0.125591191100606,0.08332312554139075,0.09137370435708472,0.4137822470668111
0.11179726863819026,0.047056821501961915,0.08203825563560947,0.1063317195470395,0.06582471587725044,0.06071071488720698,0.08380889614528791,0.09753511734390914,0.12066944277346481,0.10170774886092038,0.06764709551778621,0.4162674157384445,0.1289346042818852,0.18209307416893714,0.5391236678739272,0.45793116053135813,0.24244972094757222,0.1584093278062595,0.16448565359583692,0.17406558655262866,0.40795411796797243
0.09154338541217315,0.06392884528497728,0.08505481857193217,0.09871772114445987,0.08054390772488185,0.08298918994326704,0.09357853334577936,0.09575280887437781,0.11554487308641777,0.08317407197235833,0.07561404068648113,0.26549693195278695,0.11395405306235222,0.0,0.4204214927976627,0.3372778523983691,0.24592256176383248,0.16897512735803152,0.19361414714460362,0.184846232366446,0.3085805158476996
0.06696095300204137,0.07169474837476265,0.06836817705194803,0.08422136067976257,0.07422822857005712,0.08700248611342716,0.08584851859949473,0.08628609566746231,0.12850618768713196,0.08791571629706861,0.09396262331728301,0.17838847460933482,0.1237225290602087,0.0,0.35555511740594914,0.23552783229459742,0.1924136263125208,0.13108168824748634,0.1584594181614038,0.12999515540449205,0.2471169776020695
0.07932484334861159,0.06854465617414655,0.0682656952015297,0.0990621393856368,0.06732994490824727,0.06524196097195155,0.07908399388280175,0.09543660486660395,0.09541703599206683,0.08213314307980912,0.09521391749634314,0.2286172602811939,0.12035305118749792,0.22768723497345777,0.5022295566355035,0.34587518276689305,0.1908466236342216,0.126329484002088,0.10118986148005749,0.14024973434120022,0.2599414544667817
0.08404877215695239,0.06256043444424617,0.08203738511678631,0.10965550529738531,0.07788147603280669,0.0772119326069478,0.10563669059472387,0.10715372245208601,0.09777193557638526,0.08520059764070374,0.08885910308507487,0.20270800906683456,0.11975826797894422,0.0,0.398590779416672,0.37950460492165294,0.24538960486429046,0.18203799873862272,0.16822744929319772,0.16625327219930894,0.39658956481741015
0.08502185034096876,0.06454398882259672,0.06404661504353014,0.07028788867362115,0.05604610937811809,0.08126223562860078,0.08686466044754201,0.08882310818523088,0.12637869696060036,0.09899733442484168,0.08106380543382471,0.21784944796484249,0.08638805409868137,0.0,0.08854440945555242,0.19508537627634998,0.10773583799004502,0.14897362388901428,0.1341651797454346,0.10756452202456618,0.2969785444079288
0.08791271091526387,0.05803536645423892,0.07325944729323078,0.07719110429507862,0.06840445661231963,0.08784514848275021,0.09554308480358539,0.09437631947571322,0.11637970087387497,0.0866369380945301,0.08789366723053946,0.24888910803310263,0.07635889771128115,0.06999312568183366,0.20348849461869434,0.2673823766420207,0.16366385671021952,0.17134758231594407,0.13735172437648502,0.14385236551183794,0.3895401187073592
0.07635015627049116,0.06586630405381007,0.07837826948588339,0.08433011747464168,0.06593087239798487,0.0837025155084529,0.10609241285745985,0.09993870847415942,0.10160222788932874,0.09233041139520409,0.08792780712458403,0.17032891280657023,0.067878349506774,0.0,0.052531286018936946,0.23603393967272668,0.12767159318447607,0.17932889712732014,0.14553047356179122,0.12843641836828756,0.3848549074184995
0.07011628764489494,0.07586055170793461,0.06369693000400922,0.07097722653958327,0.06556152725451074,0.0885985144865748,0.08175910543311896,0.08544294662133978,0.12797794629467682,0.08903883432624307,0.09539620955013292,0.1714367566422464,0.10739267452019917,0.0,0.2135769360267538,0.17942177179794222,0.13929940217209075,0.13121998631629905,0.1348366450319968,0.11083491454803021,0.21504496463905304
0.10477133409859857,0.07732117816616424,0.07498876873126263,0.10798706982752021,0.07522420428474481,0.08456435238927054,0.08126736030040402,0.08120789181391032,0.14835327950709787,0.0800179814540655,0.08367078990739356,0.2465099643024901,0.16245427141684587,0.10272032302455406,0.4461124820988165,0.31337491363745973,0.23751883301925694,0.12394197104217228,0.1563944219343,0.15436413905130497,0.3376821080364365
0.0790733596235957,0.06636208929379747,0.0726468234047295,0.09838217554756581,0.07385896645765327,0.0769792339864107,0.085971583672913,0.09339814860695037,0.10169759234657955,0.0768050863835059,0.10441301337751197,0.19612649173727895,0.11472618152798535,0.18400468222828034,0.454510238038917,0.3447803903749105,0.20546768650369326,0.13768227931465932,0.1120226496514305,0.14013939876264814,0.30705247415292547
0.0730451192363458,0.07700560736125772,0.05387413966499865,0.07464947697366246,0.05980179806261697,0.08519555161731315,0.08341438101535062,0.08876942464586898,0.11712589601103843,0.08674405996277579,0.09582859675231886,0.1313962542383002,0.12142607084805035,0.016829879215482985,0.07718321186675603,0.18113022359205824,0.10965561354188555,0.13503891448834596,0.10073307704887247,0.08199015786502617,0.26815499930019737
