f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07962424352290776,0.07283284911474909,0.08214677517352913,0.07093981477394586,0.0808640355062035,0.08694523029187595,0.07609043302194692,0.08444884218978548,0.11912710312874233,0.09183761974638172,0.051042063855904894,0.16386941331528612,0.17887011082826254,0.09587530582828323,0.271621586427027,0.3259234302737614,0.165805715155433,0.20544688783816012,0.15536264477104914,0.14697995029265504,0.2030738642869914
0.10069821903618967,0.06270634657308541,0.07751711301873655,0.07608826379409779,0.07287279281143567,0.08686418244430533,0.08953799288838758,0.07483694892331692,0.10908544508048854,0.09340728768573266,0.07534635963955197,0.16429272078327492,0.09756925878753364,0.09714908077337951,0.2297537078207394,0.34286296255444776,0.2028914749011663,0.1397396343796385,0.21652943770532126,0.1654773303352438,0.22081456130166385
0.07145502001173129,0.06088878247702387,0.0706397121612725,0.08159321696739631,0.06808474498706339,0.08529474485674234,0.08446657922003943,0.08073875260267979,0.07427334319773148,0.0679752937550121,0.05441923448975501,0.15180007421586525,0.0755153512288079,0.09035548524741582,0.24977270197123344,0.5594865620205599,0.25219228563458423,0.16299347601865757,0.15032625444146053,0.1450202265688764,0.22696814466335377
0.08984746244047495,0.07465672449355044,0.07270353920296964,0.06271898677734156,0.08323061848786592,0.0781531252433295,0.07737176307875417,0.0683913339834141,0.08540105491408313,0.08414109527866959,0.05922154022548228,0.18870971642363527,0.11865396495376171,0.10867555813008811,0.2288715031478341,0.36513572119179105,0.309965913451104,0.15827729628006545,0.16006329757628002,0.14704539543079206,0.24216284776665006
0.10459843582054487,0.08390080650228741,0.07527381904210068,0.07564965240809728,0.06381113576452221,0.0703769037551926,0.07698591447021176,0.07950326978656012,0.08601538393252578,0.08553053717807743,0.057711901923929505,0.29752267160629703,0.12634574674608645,0.10612891501419845,0.18714754581011156,0.3423787723276139,0.2229055058534068,0.1324921179346777,0.13078698247984138,0.11703190050763682,0.23389478479983278
0.10085599096035029,0.05925531123509857,0.08194800071283968,0.09203382438429968,0.07696442929457102,0.0776795287262727,0.08222139444897256,0.07156226709277401,0.08076864008882789,0.09244316062042465,0.07880978870019467,0.1616354200721977,0.10620406810505896,0.12321550931539273,0.3831405671425705,0.33395527785111206,0.22052659890245618,0.12564866658851848,0.14027577404629607,0.04917358221021144,0.31766730878305927
0.1016991021051605,0.07337237173686464,0.07844527081432737,0.08281102604235595,0.07461653055154378,0.07939119316112303,0.07095446131800709,0.07812049936536983,0.08428240560260769,0.08345864963461727,0.07407062915133054,0.2064544320632615,0.11305815345559014,0.10853349870421976,0.3094656878638312,0.3397961604366172,0.22902930678885824,0.11804218086458484,0.15363697470295679,0.09716116669549854,0.33655483132908504
0.0983696506877373,0.05963376310849206,0.07545697971530527,0.07600916588668712,0.07641725193739805,0.07533361855769448,0.0694841896325547,0.07024362728543056,0.0666224274657689,0.07182191973318489,0.06455749074924375,0.16977799331983726,0.07390149788265715,0.11679375673284023,0.19835922770342046,0.3708343649515232,0.16487320416258977,0.12732821790414475,0.11988383280834038,0.10220982030424898,0.2622612414015806
0.0819032578830008,0.07318510845926328,0.06988810968962798,0.06576956048938766,0.08437176418926022,0.07509500776308906,0.06359554084841718,0.0683853326052871,0.07360072343231408,0.08331012025393619,0.05996799797597378,0.2011145868311492,0.11047178134011666,0.10770710736925637,0.23783590575235378,0.3145434820389362,0.23999182369142943,0.15079861023637356,0.1659149336196738,0.2528967326278119,0.2256079865321949
0.11069127500738764,0.07479205121560002,0.08200214696249303,0.08759280093838605,0.08966995502287764,0.09845306285808866,0.07870843048086372,0.09540651836042885,0.08499334997008387,0.10634476739434943,0.0689688343952364,0.21978906497523523,0.11570615317144166,0.1410294400195266,0.24845675103351833,0.3779742200822293,0.1875190890291857,0.10855353980931737,0.16564960090315742,0.17918826811187266,0.26065419574652726
