f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07886764383508496,0.08884364061101423,0.11419989144488082,0.10243761453624892,0.08450430697314892,0.10177763914924401,0.11725636273777681,0.13651490618791734,0.1312608708211856,0.1591634897637135,0.12759469896946346,0.5828242121777003,0.2096114181752329,0.30846134102864564,0.27800249420000744,0.455187759023762,0.2538719048235048,0.30791958720085,0.2777500406714843,0.3535193336931153,0.3547888926988578
0.12123420892475938,0.09581398376081227,0.12105039275081911,0.09551707546283936,0.08795478604389961,0.10888884580394462,0.12994306693046606,0.17507260277162717,0.14760534332180814,0.136645501409992,0.10334556037801046,0.21891603607066173,0.21046650750278673,0.19057243434037444,0.19656560692933162,0.42721051017982,0.34792600102960336,0.288367197625637,0.49878468938954656,0.4276356689216866,0.37993386266290363
0.10307434609980652,0.09094622322487232,0.1082963732448843,0.1046449389988833,0.045182589228892345,0.10695670783892937,0.09135449356343522,0.13887889512244325,0.10763234730514874,0.13351996765818183,0.09407621677119962,0.3623110086951534,0.10504079732836812,0.10202793579887232,0.41425197442733414,0.7779329156159978,0.29233223004831965,0.17049746858780837,0.1795159065814496,0.1276232406316023,0.2195256072877081
0.1123382335917918,0.0700848593812811,0.11564505514128655,0.09671757944306653,0.07786684243731418,0.08625025105817416,0.10570364679244891,0.1396174181413763,0.10874238903637037,0.12423039003811018,0.11084806565388693,0.19242540551124218,0.11650748334601778,0.10141509308414405,0.5088264182486655,0.7772974604927452,0.2796711397797856,0.15397622627209437,0.29224625619083827,0.18274716100893137,0.2267109802250848
0.12939474377171578,0.10892224628443703,0.11066045145118225,0.09776580774111898,0.07232669018036321,0.09221721379727474,0.09193741075254311,0.1219798379342269,0.10031295246095642,0.13237348103849952,0.12108581286966201,0.16970459990103487,0.1145809363538497,0.10763561890610515,0.3263005508998436,0.4062668597945105,0.1424450262643958,0.1348555942236575,0.06254227900302789,0.09985056500588939,0.25666687184723924
0.14324139136059164,0.11274324301209623,0.13591095294768635,0.09977382390224196,0.07931426522018295,0.114639348831664,0.12252160905035753,0.158855947226185,0.11253904162362884,0.12975292673211092,0.1097688023902427,0.24590483302208924,0.2369239184273676,0.29486897960000985,0.3481221053277549,0.5393121413251114,0.41035760480570604,0.20034684888092263,0.3217413621044872,0.1426272229379064,0.23256405131978491
0.13011712820880456,0.10567167959018875,0.12982178543359624,0.09920179879755388,0.06564430846379737,0.10472658926508804,0.10533949976693197,0.13348438581805727,0.1037352819680979,0.12813401143598188,0.11440993921790013,0.2338481465802275,0.14554313770331773,0.25737357628683427,0.4845758464458032,0.39424456613658204,0.20161700231161198,0.09639544643015656,0.1966142856121663,0.13963095879756557,0.2695907132259605
0.14140194890934688,0.10222879513355058,0.13298434150922442,0.10658224284540897,0.07232664486039489,0.10399811836472685,0.1176203577264314,0.14456440572931362,0.10286688426873014,0.11915287594155792,0.0874051345690399,0.2296578789931299,0.12926365485630992,0.16335218608952887,0.43426397286132046,0.6086550388784724,0.3365990531586781,0.13636372817845313,0.34239314927683595,0.20163054663617025,0.22896187237265406
0.10430617041285262,0.06760559868991795,0.11602152971728327,0.09798151902227518,0.08243748319838926,0.08568660073142059,0.12336218610250702,0.12192891529786437,0.09558019144108125,0.11270661960132133,0.1059039956757406,0.2313139650662819,0.10120387727989782,0.05333677899418074,0.5279751191862171,0.4972853730047918,0.32963346919334024,0.28802074698770075,0.5643625141751845,0.3881657975611784,0.3189006477911496
0.12888597835093882,0.0926278371320575,0.13289001514898732,0.10991835670232371,0.08647855681982247,0.10201729321149977,0.12352046886890553,0.14666548248792652,0.13481571218244603,0.12108738871791919,0.1279769881984361,0.3706478659405704,0.12112858608958882,0.17271977701146646,0.4669589552178768,0.4369516618960331,0.2108113519720802,0.11533228451360081,0.25484196014611904,0.3331247675083908,0.37436188335084836
0.11130895686192203,0.10530568732342002,0.11734305422735918,0.10302891208820868,0.0787583042911291,0.11002792649966806,0.09222012556507961,0.13727255974978295,0.11203604419308269,0.14403732037943123,0.10293856229104344,0.12605309308775814,0.15747804612324778,0.12145334531448393,0.3822705290072966,0.37373731396416043,0.17255921734274443,0.09099488699516982,0.12699631521313645,0.06269969912261843,0.15643028616864418
0.11165458843594797,0.10010869070794137,0.0985608272156696,0.10655572919048142,0.03959101153823245,0.09492947424278325,0.08353937809124073,0.1433017684904474,0.12582019821438137,0.14827765509515992,0.11624021148453739,0.11274223038415945,0.14641514987304732,0.11455167582801877,0.30790416224612277,0.5848771744489881,0.17663010811307786,0.2530698214712971,0.1612858884829735,0.14039466153123617,0.19159545861079008
0.11841211878902223,0.09622604189569754,0.12842105552314922,0.07558772485900594,0.07680963298365101,0.08360052542809521,0.08774048001702191,0.13306657238747768,0.09258244241573721,0.13631484549262943,0.11231732073988693,0.2041555150010801,0.09959094357528663,0.0576155688928925,0.21327488496020153,0.3307607387679757,0.11098760038194216,0.121880801104081,0.09901954595263401,0.058011477016804744,0.1751772367919553
0.11712089319744325,0.09458880639443189,0.1252798902808202,0.09126568178705213,0.07686435506314498,0.11210420488130624,0.09640973435039374,0.1428741502017519,0.10753127518797398,0.1371406240320659,0.11393956765192964,0.2463660511348196,0.1081538376549924,0.16268338746499336,0.3197019972337701,0.472768388627045,0.22826256347923868,0.15632083399521055,0.11710671151579054,0.0683221939066621,0.1784610900013568
0.13227156950612787,0.09885950941321532,0.12317335137789573,0.09272935653059004,0.08075863501574802,0.09858093798669143,0.10435782192739326,0.1298675356056038,0.12989735480578835,0.12538499135539138,0.10614255576230582,0.2542259133475055,0.11672226540494728,0.12509910236931898,0.28363115112162385,0.3773627660619973,0.14484868991902727,0.1037568374238019,0.13637704847435708,0.09200234996123716,0.2577139785904486
0.11264144622886439,0.08360823267939554,0.10717080971434187,0.08476057911894626,0.07716561827948372,0.10751518405874264,0.0935178094538522,0.13026166558243218,0.1066736495684658,0.1340410234959721,0.11060687365151695,0.19433441690209613,0.09965148449026098,0.11794430945800183,0.34648546536394537,0.39792787336199864,0.11893884168081452,0.10747836264563135,0.07625596941688831,0.0980179812903346,0.17508814413296298
0.11075259051004195,0.09967421014595709,0.11341298288109349,0.10242953432855731,0.07290278806983273,0.12745198333963448,0.10412672166494182,0.15990414233491568,0.12380178346008541,0.1411604368878523,0.10885984129395679,0.2598779803508748,0.1604210652703658,0.1671383116053226,0.3985814520722662,0.5779733886645055,0.4975043489173891,0.37407274301788407,0.17426975430561154,0.07702659786364528,0.24098686796827523
0.11848658639088547,0.10158551846648733,0.11752424302033052,0.11311264820824139,0.07348735264596706,0.10103951943911736,0.10761345103831182,0.1489578328736806,0.10942119147139504,0.13555088363376808,0.09841783676423078,0.1490135689332706,0.15319871882381073,0.08901924137009513,0.9833480807015232,0.546908780251795,0.26171518974103725,0.18123979975351076,0.19749758593578937,0.14611216291617343,0.22305553730953703
0.12800175818386308,0.0774908066354846,0.12157720247782988,0.08281280135478891,0.08481161913222483,0.07795944337261973,0.0977913035956359,0.14316319781042067,0.11251184253815928,0.1096377793875391,0.11825706132312956,0.31425137588544383,0.07916113940442487,0.13533016757712268,0.2694125380304267,0.5190394476519914,0.14669097335254377,0.08338888301815056,0.2253585865114916,0.15449624821183597,0.2712579318146215
0.13184253641732546,0.09033154532398267,0.12804766581964605,0.09853398128171845,0.06286542345743566,0.09632990524381457,0.11460800270832013,0.1589230522818182,0.13070120905145197,0.12844528335015892,0.12420877028347942,0.06675643958198665,0.07225037840237375,0.21105870844740857,0.5392768841213422,0.9772422611337366,0.28095733479916096,0.14321696056898386,0.49543491425496444,0.22051872402505218,0.4589540188979987
0.11816708498046812,0.10095728343320368,0.12232424695701717,0.09430984374454544,0.07681130269349487,0.07857670877939218,0.09157327067900992,0.13525963130765978,0.11433147214045661,0.1438870338128988,0.1186539523820489,0.3820744539224141,0.13616963719549158,0.08510847395783684,0.24262332289710756,0.33986208047465133,0.09856591269258032,0.12892453069237064,0.13198194101210442,0.10458865299972271,0.2888607999461876
0.11587476551230731,0.08542530849090446,0.12611366432139978,0.07372643828159604,0.05710556406780035,0.08444614831231895,0.09399693292080405,0.1579475765374473,0.11177888657124628,0.10225726381364947,0.09120435037576627,0.11688919794496617,0.11032332924398394,0.09156035355937105,0.2744145685224601,0.7340334133846123,0.43243574491065556,0.17525338732410864,0.40255983628695086,0.1324443989801366,0.22031566032526467
