f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08187652100914061,0.06843379929233878,0.0826633150942154,0.07741359418858877,0.06742466203124912,0.1025524185615949,0.0864915860260537,0.13523915381319337,0.09652461526150058,0.09887698076661271,0.08486894920169663,0.12312231310316363,0.32382107694245577,0.17385311898759306,0.5854950156792036,0.30921035365433,0.12699047746693184,0.121910715204087,0.13860790590426444,0.23597294926243953,0.26870927319197824
0.07822707576179241,0.07310422138343074,0.07430768078095032,0.09356583228280244,0.06821897521695756,0.11024226346515961,0.10266923068220775,0.11442805615128002,0.10447230707033611,0.09349004791413834,0.08818200079784838,0.338842160738806,0.17322166773628808,0.5238414914397787,0.2965889533385085,0.3366681053487419,0.18691690450998222,0.14612474306795142,0.19500875782049348,0.2215318931138082,0.24585549530479736
0.08635990165077784,0.060861765528753824,0.07264317112885492,0.08408214990569465,0.06179748077076129,0.11582888833951209,0.07926397374756078,0.09528160905685094,0.09202104821520024,0.07471248002900152,0.07910559677259135,0.23567570243573296,0.14347303547171628,0.1911299694699345,0.22291318324715848,0.5348052344895979,0.22336755207194697,0.21800328998205654,0.11391658439927654,0.2262460404638141,0.2414630860116314
0.09005390320218382,0.06085486049300805,0.07039751741909225,0.07981372985565038,0.07872540457188429,0.09748188579902545,0.0881373372470085,0.10045010306823668,0.08252845134149837,0.08540050737105151,0.09468597659920422,0.15408859158935392,0.11799773974504173,0.22998512458586176,0.4474237629494214,0.5801427365576334,0.17638812557788996,0.15510799365767453,0.1390042654859735,0.2033643385229949,0.25029633814616853
0.11067301019407629,0.06823799868239339,0.07718328518903908,0.08857635501048547,0.06555257660472509,0.11716596610323675,0.1139564326086037,0.12081589042581739,0.08561304257795922,0.08788306617204908,0.08747828389478267,0.3041626756585023,0.16012956901187803,0.17651123614725736,0.29400532838940735,0.3370233722390425,0.17474884125465187,0.1501491827780573,0.1220438347693118,0.19111974885819122,0.2181250171724009
0.08085125411088384,0.065527821739506,0.060465787261118564,0.08718664945718578,0.07133279831387178,0.09554778107160913,0.11144410176761349,0.10082078028067973,0.0906277196599334,0.09311878021388116,0.08585270522717535,0.5978552680324652,0.31807258524488546,0.2814624875466454,0.4205526393854518,0.34793994576661896,0.28073300779261523,0.18234538441538473,0.14218816899481404,0.22076381035998136,0.20475369886005917
0.09093584665673417,0.06705026738618178,0.07608673677623692,0.08339146727743688,0.06690627724822593,0.09989140736886386,0.11071853012849477,0.1023978130368134,0.0853777696753659,0.08919557075636797,0.09456101150977846,0.4718656051279122,0.1909123121885316,0.2621671026827592,0.417706025416298,0.3419887215893496,0.20759496613950237,0.20353349385195013,0.0874912062594001,0.20807612593327504,0.2521919728208438
0.08948449744599941,0.0638899129627041,0.06081729904100882,0.07997892059301225,0.06531878844988542,0.10127121126342231,0.10322033371308852,0.09390292840138606,0.0702670868041029,0.09436166895684235,0.085202345994936,0.3209451479340507,0.17153547419632764,0.2801728511378484,0.4672766037557461,0.5920530506761215,0.3784490818984346,0.1989065064477576,0.17785341303179406,0.23671398917979103,0.30116841119767934
0.09610232568116547,0.05892335029878286,0.069445040305349,0.07383289122943923,0.07254173097973592,0.09915443570821009,0.0855534670161517,0.10337554619133477,0.09279376531949184,0.07417786169639626,0.09772874944917445,0.06760344653816774,0.15968422828729112,0.5052696473836484,0.6354420778231844,0.3803473773489096,0.161236911588375,0.14016883463857602,0.10486142708646388,0.24496950484872385,0.2444483623090531
0.08958575223501046,0.073598385473247,0.07951004739560928,0.08971038436632209,0.0773816218397096,0.11356259680106012,0.09708266046133651,0.11833751897408697,0.07525812347610795,0.09597085469897008,0.11259646491229405,0.5534224608642399,0.16806146300763566,0.46154222381706334,0.49497842734762687,0.412053582902311,0.12283157981177988,0.15275840489018047,0.0,0.19381184487740996,0.29643419714994906
0.08391098483057204,0.06871708783639414,0.07296086724524328,0.09035239550047797,0.06359344181584901,0.12150553383464818,0.09276877798808492,0.11847196900330928,0.0947015069132973,0.0850652676700875,0.0741337780435379,0.31345908693503644,0.16416179028668967,0.13392884457047338,0.2126154949195404,0.322240502642255,0.21504285034623263,0.1878654111011838,0.13194149575796735,0.2172471597572584,0.2551788129515866
0.09246686227460871,0.06724470434454362,0.06629837591693108,0.08678285181631408,0.05540405659893098,0.0848328171932688,0.07716129115721032,0.10175769161681168,0.08788081392247672,0.09691185434160858,0.08610880293049786,0.09881594938446295,0.08903831148465796,0.1460432120965368,0.20071367847991592,0.30641966666919374,0.11669408447863912,0.20119771959381633,0.07116118379213811,0.2026357680667181,0.32148271321260147
0.08295404871823014,0.06334354219516032,0.07457019909535513,0.08419645732463304,0.05693621846174091,0.12232591079162396,0.10910736451173142,0.12070973615052537,0.06385990548498852,0.09075034224192474,0.09631488612427799,0.27955843980708084,0.135894831229177,0.15467556661183596,0.2825276499313835,0.3319739655533158,0.16407459740502858,0.13613056052919348,0.13660361282276445,0.1870386368033759,0.22380324161959647
0.08356588368706312,0.06747164108454513,0.07348615728603854,0.0820144796100926,0.06690654815790306,0.10417981355412431,0.10237984978475875,0.10540645868641604,0.08462611407599763,0.09067388341835148,0.09442560882439958,0.23905245238655115,0.16630944367315964,0.18968421970240693,0.44178258317200403,0.3736026903541504,0.25776518423708905,0.2125111528087219,0.1294436502320097,0.21359326356422614,0.25412679238855224
0.09608368093518169,0.07564155342196482,0.06980289960324157,0.08726122452120275,0.07278359991754944,0.1209821424782105,0.10232383449544183,0.11525931448955093,0.07410794840714002,0.09055519844015564,0.08794796287655604,0.3465729654119148,0.1898091612292915,0.22757326367047934,0.310654427473983,0.4071096833785761,0.22984027664962842,0.15025198284859365,0.11048726974457244,0.23683060567712194,0.25461620580042343
0.09047926877733913,0.0668395407476872,0.07609767284426357,0.08330057940300274,0.07115512329849515,0.11866624724512533,0.09429547369021765,0.12019282019303751,0.08112487056575632,0.08049230046309855,0.0812497195668435,0.2622887438272248,0.13629042205395003,0.1526578903558926,0.2939314051435878,0.3904070108577448,0.21486175364341542,0.16059823872250964,0.10610123641502517,0.19988834598269145,0.22129011920683223
0.07738758586808972,0.06094262180310309,0.0740111636069651,0.08722596222070808,0.07069515615553054,0.12823652172843952,0.08707690329545376,0.1049199805160973,0.10892348157331742,0.07860465473799201,0.08283374302836494,0.27638660524353387,0.2767748483635246,0.12111979360460295,0.2691576580842464,0.4297160420640439,0.29256417530285095,0.23242857119602278,0.15035894592845364,0.22152971218704204,0.2407822841569209
0.08503585034924588,0.06932409629002133,0.07643353290340998,0.08954061566377086,0.07248557911362843,0.11325879237833428,0.09505287515725695,0.10241621839316596,0.09604434784262576,0.08360319115340994,0.08961873326772543,0.4262110138707442,0.19457254933269139,0.22675883432755553,0.27617409947816707,0.6639112937564571,0.2919436353352798,0.21373340485382208,0.044741827219181476,0.22155637241915982,0.22431865451517663
0.09228769889566787,0.06453619574414048,0.06872211541531463,0.08010714739212871,0.07401920268622372,0.10319854152456172,0.09723560545504562,0.11556344235950902,0.06189980889999875,0.09719340814066015,0.1044289635611095,0.3163465922257142,0.1728874487584445,0.25826834100676593,0.4232134889953758,0.35629257816094156,0.14575119250800267,0.1435512008994223,0.14848341787001296,0.1862826499183603,0.24111524178108473
0.09398675821318536,0.06275700104125259,0.06644958908615267,0.08558986467422164,0.07187990854120467,0.09348358405407846,0.09622296960198748,0.09721206400384716,0.08435515713544114,0.09096534892917253,0.10688381571401306,0.5039407946473262,0.10341238754984859,0.39431603169295415,0.23989835689565464,0.5054028433387349,0.11876803731488011,0.1998863709889743,0.15380889388960814,0.19454902597993481,0.19908086027897337
0.0836838445325119,0.07303344115129369,0.0763380454582674,0.08852827418582097,0.05790598598154307,0.11972585241266316,0.1051048571041292,0.12322969956002648,0.08848309139712074,0.09352579592157362,0.10090825902371116,0.3339512424942793,0.11939786943128565,0.16759042969118168,0.24151248211114207,0.2863960342660226,0.1442620731802513,0.1462983961536126,0.13858619137380337,0.21069846834435305,0.2513594881909369
0.08865881457711085,0.05733963117638621,0.05763644513897119,0.07734901340660047,0.06471601565610341,0.11287864424017546,0.09948082863503403,0.09608789979099476,0.08192726604874734,0.08863500882920372,0.09745047712642778,0.23940609509956953,0.13692503779691031,0.20221175915738396,0.273203703191366,0.47768552143399196,0.19910202690278606,0.1750572955809765,0.328578588850334,0.20927970994046502,0.21939813448290058
0.08774663593814896,0.07770672523197336,0.07705365583428159,0.09125878052267758,0.07028242137207123,0.09611513632855516,0.0960550998063354,0.11492416469189475,0.10017016577328298,0.09600327136703841,0.10177239184692342,0.4369800186669571,0.17551914358287718,0.2397318488142694,0.2945633169177737,0.35206879739528746,0.16600171023311755,0.1546321222747458,0.10139286542855606,0.20941124718845908,0.32250501943304344
0.1016587218809275,0.07516896808538881,0.07505454989035765,0.08890568591367698,0.06964319159814168,0.13954745402265295,0.09363656635986382,0.12176032369290285,0.08765246573106823,0.08736411408857055,0.06469585971317454,0.2724523719537839,0.16904873722582903,0.1846733378330003,0.2833016786319724,0.38200762351014106,0.24032856599285263,0.17594541756195894,0.12373350470546976,0.22009584377851532,0.367109787422117
0.08934246764870932,0.059987610627557836,0.07395270477828951,0.08252520603774921,0.05765316571454886,0.09982487949662242,0.08428278859617529,0.08844179826360549,0.0847342695886515,0.06542484568193678,0.07664926984165807,0.24063860368894285,0.16073749194590792,0.24261762795306432,0.2982093099501183,0.3774041820554679,0.16248856387588384,0.1511870668470446,0.1490159452261926,0.20200098565419888,0.24535380670705056
