f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07827105277950101,0.08684299864796713,0.08253108625177238,0.07199753711159912,0.08662954221143314,0.13760147102441683,0.09104870848838705,0.10776736004566312,0.08977176714002383,0.10902126519082347,0.10778403547161694,0.2507070995653062,0.19551836613044904,0.17564796845571956,0.19218991737844643,0.4545206797291484,0.0897953665095742,0.22649693401437304,0.15087164624895313,0.2780429014427804,0.3735994276079381
0.08045582266392405,0.09505115099728705,0.07998983233664839,0.08416698964813625,0.08937917746161217,0.1404465732772695,0.09839563509398272,0.112671572914188,0.07670108985643284,0.09239043033864665,0.09988114184214503,0.23292470824098155,0.278509267398984,0.18859423650694998,0.27340735301160285,0.4475434843502732,0.11680148815864372,0.2769945692156144,0.1626236842770364,0.21522202812312258,0.2563344653058555
0.07766792815590338,0.07631616814825332,0.07263297728624098,0.08676343494779232,0.08454077054825077,0.1453868021661704,0.0733010325517206,0.08728348455816004,0.07869086676272545,0.08410872805195874,0.08275049166758879,0.18311873767294448,0.1615587392640582,0.16936193103124425,0.248939697309439,0.6432978828334668,0.47120354695120636,0.1261277563375519,0.1744520980107644,0.5009472264618016,0.22213307345540176
0.07741369831408877,0.07132556605407311,0.0756851400861002,0.07934054217778791,0.0821237624838545,0.15425199583365093,0.0896249689613562,0.10580841516575984,0.08693115732418212,0.08509876223205387,0.09248736005026087,0.2007010366884706,0.13827422428895914,0.1672103886359941,0.5039997723091962,0.5060726468905924,0.5120773676963605,0.3044505407794812,0.1881205416856862,0.31020069849206405,0.24682054874081086
0.08183155932398371,0.09167177168348191,0.06437120857552882,0.08545305404402403,0.09011260339979575,0.15316236027238386,0.08662184331238035,0.0988001666468355,0.09204867470635818,0.08499380156477952,0.092970748144973,0.20396305726425892,0.16257029341236615,0.14304593683200825,0.3651360718468402,0.6153633785983889,0.18430093208082649,0.17435208574336789,0.1279068349162139,0.18024871910535487,0.2203667438814233
0.08717455676055097,0.08978495945111124,0.0845301142396279,0.09453712102663518,0.09368235478270205,0.14854356752997255,0.07916597966480729,0.09680230843049692,0.08484422044649052,0.08076827959828072,0.09339679200150579,0.20550812454949996,0.5021256417210187,0.20060928295698985,0.43328845362342705,0.5387468993825518,0.37791642122403935,0.20477664602030204,0.14855335378472873,0.19808111585381274,0.19853838053270717
0.07810017802118929,0.089138375579094,0.07658083162462621,0.09043179381600615,0.0861074841515775,0.15905586999577184,0.08339135776054912,0.09529380262722216,0.08739950259808489,0.08297681090415683,0.09413778882368354,0.20801253586813187,0.19416240906728605,0.18281517213827692,0.5622955762512536,0.5178757893288554,0.2809617086571416,0.15818473611686773,0.13694780687527364,0.1999618134869999,0.2785454180538353
0.08747440310567185,0.09315595854300654,0.08336123105902704,0.09361362693673567,0.0939487190815529,0.15782108279035473,0.09013200917908858,0.10046190061767596,0.08132273672747364,0.0777521770904211,0.10070896576306736,0.19274329678977614,0.1858213498339333,0.18545779107673038,0.38472376302906736,0.6458029146996496,0.48566126770882834,0.1529890716482647,0.16544615503298987,0.3928476015415191,0.27514510683345694
0.07672276821212412,0.08496082364877323,0.0744540927799909,0.07978483916280354,0.07830443595597689,0.16694896485703936,0.08968165637161947,0.10087483523624441,0.08963479580870509,0.0846884719414775,0.09120642709876751,0.41550583956792564,0.170396974296716,0.17275561872838271,0.3405973080588191,0.47731811686801584,0.4287469760932908,0.38650154024830974,0.19300206949185011,0.21226793487161613,0.23616829937520636
0.08946607189520463,0.0961876911090951,0.08488700599829982,0.08810160969873436,0.0861617166074515,0.15952022869450933,0.0970350153909452,0.11338748767652249,0.0974948441167574,0.09442831973684444,0.10208930800861088,0.32981298043124907,0.19798181960821348,0.19316303540053267,0.48276574022096497,0.5240293269194064,0.2488015826072498,0.1758155744830096,0.1436286246196932,0.21014797948332656,0.2585873612364563
