f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.07619014352739742,0.11318689237390542,0.08963853273542817,0.12063441432050603,0.06177723455323805,0.12189613601005923,0.08980712241728821,0.08574166950776219,0.07941191013798919,0.10908205933492997,0.11690698727266685,0.14632314332019944,0.10309273268141064,0.08249073437046947,0.18394594362433697,0.19808154905370498,0.11643892539216527,0.13357150748085225,0.08488275843898893,0.19280876484931173,0.1446192674218466
0.08295110044137972,0.1006161800500437,0.08253232001666905,0.0989836716227399,0.11401094870674827,0.1124207328728572,0.08161757850728885,0.07624410513716254,0.07469635309932048,0.09876035336781891,0.10266517581658112,0.18157521227830564,0.14533590179591288,0.17427246549464634,0.22798894817656068,0.23038007771269656,0.09684284801598766,0.13103937813857808,0.07913913551392612,0.18452150815200422,0.14856022200122132
0.08417854622981442,0.07293822605450953,0.07228595408961323,0.08032010677806165,0.10984675878303982,0.12826739733051756,0.0722912026202479,0.0753793493939539,0.06692005593025589,0.08588879578490745,0.08107103720900702,0.1343178203906006,0.0981918198246154,0.07777231088916836,0.3271767036822517,0.2945974155821261,0.12745645181103515,0.0974484807729416,0.0878331564109894,0.17570871446573685,0.2074792308020372
0.0891153690569803,0.09083988685431563,0.07654867919015648,0.0782780045746597,0.11677708310664725,0.12444498626253316,0.08945678978343731,0.10344276413390593,0.06832371177342847,0.08811512525114933,0.09319488491060651,0.1679772487997104,0.09139410592161268,0.09508515173782697,0.236901179751618,0.4070042771192745,0.1481685183140917,0.11083579228922015,0.08487440741932264,0.16075669645092241,0.17710165000780173
0.11427617165169335,0.11313660351850297,0.08699476635273726,0.1029409307836765,0.10471057140412499,0.1102871944720616,0.08192301063138129,0.096714994336985,0.06259800333350106,0.10288388397977641,0.11930276611856734,0.13952993052243923,0.13269404204627355,0.07325334309341403,0.3299322934228754,0.26246201532815205,0.10339016592677874,0.08846913627514806,0.05635138616222469,0.17721394602439702,0.17769849750535763
0.08453551507371337,0.1037288788076496,0.08922155041289102,0.09458511300034259,0.1277214972037622,0.11595067689359832,0.06969166168661048,0.07095102078417749,0.06769976070186935,0.08562565981947692,0.10978478441518917,0.19783096384742407,0.20145903137745708,0.11188603405953193,0.34785668327188835,0.3121479257880879,0.11769124259756958,0.09613612416361869,0.13191973319527694,0.1787332335101222,0.17249277728897383
0.09095869653084823,0.10695396417967072,0.08931473932184297,0.09828718782493337,0.1182999980362335,0.11723010879746643,0.07988130901388081,0.08520890899093231,0.06712520816723903,0.09463536147538405,0.09237634295195418,0.132764135447298,0.12452670067715566,0.08360730467791731,0.4711451222429529,0.25172025503917905,0.1097752579949709,0.09129505788490455,0.07413417245323171,0.1836949265674729,0.1779033450558292
0.08796181754307827,0.09474142283125138,0.08643988934904574,0.0910775887035003,0.12473556842056994,0.11225019774084061,0.086860612258016,0.07801041204656974,0.06189851896006631,0.083666478618263,0.10135032504036716,0.1829499802630633,0.10703968791170469,0.10171672128361524,0.382461600284814,0.4549010841808496,0.11820600568284646,0.1351804954534816,0.09171592212713488,0.18243144482679652,0.18337821404662377
0.08827837362948458,0.078722819971787,0.07319205397680328,0.09803928271519835,0.09756188019648954,0.12462434990225876,0.08966510863119868,0.08452909045734103,0.07189805640262993,0.09348264920281364,0.08192272417653512,0.2056946601921418,0.07241294970925077,0.14416196112216445,0.25384509705612174,0.30317223775219015,0.12743493629034686,0.16720853281550396,0.09854692562319255,0.17324131720136748,0.1825675690726765
0.0933653670800896,0.11202632281148912,0.08806804045417817,0.09556299779599624,0.12572230331191223,0.12081797775542766,0.0901693230985618,0.0935910705840142,0.0830218395352201,0.10297205298432888,0.12336337098168089,0.18394983792790295,0.11738511677784572,0.10919888412139961,0.31234598924003254,0.25547267616870656,0.10456260130693673,0.12710347228928945,0.05594125029671515,0.2014240499067773,0.17819661490408376
0.09548054587632154,0.10213900817697354,0.08353398069035957,0.11135527292465025,0.12011320763642752,0.12210144561007964,0.0830652833720015,0.0774100984952201,0.058877865352932775,0.09634329470589159,0.10770627770986178,0.12370978923689573,0.11437378309915605,0.07171634632820813,0.1740135552741569,0.21044919324297262,0.09071499252508315,0.11244669829628325,0.04285360410075139,0.18032201255594063,0.17144146894411047
0.09302302934239046,0.0895948989177751,0.0713925014326574,0.11204081927326918,0.09819499695820054,0.1156109091122558,0.06539381568456568,0.08444240371689953,0.06711306820756593,0.08784765962071243,0.10753621421208841,0.09611897318096067,0.12010676794732578,0.0705010118926205,0.21530438938864505,0.2155561287131632,0.1037817454448287,0.11236024200854586,0.06384184134581117,0.17587635331993848,0.22372861261251292
