f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.09963764745099146,0.086111348545593,0.06944327406272745,0.06999265372100734,0.12581069503080888,0.12125043130617925,0.11391948980850457,0.10185237528687349,0.10873211339097637,0.06043760295569601,0.07833137017797809,0.286110504072867,0.13081904694308866,0.06706467166110358,0.5977812875099464,0.5571738964334293,0.2945484577182893,0.07709858966969008,0.11257245664420691,0.23404074696541258,0.2843066009135545
0.07435142673359697,0.08664957621303886,0.05465061529432112,0.04630462533909473,0.08523415821269358,0.12049976870947825,0.07900517859106698,0.1021291362493575,0.09046904684750262,0.07697451887324078,0.07169124941651084,0.02506794203941598,0.07365399136026039,0.049158563880133274,0.3006742560072248,0.34148807008098536,0.07828560945767249,0.0891222627504478,0.11777038818420865,0.006590287631824621,0.10077851567546992
0.10744252002960451,0.05458419421204854,0.06091996235439898,0.06385428097295491,0.05719837544565004,0.07885135906270027,0.09744884391423228,0.09490838273039476,0.100056357164946,0.09872876939862049,0.077222033477994,0.28537406579952806,0.12244618704769789,0.12842604706451768,0.7404404049592763,0.5499503553684266,0.163867767400966,0.0945371232514567,0.08063687614831053,0.27317691000941907,0.5624507398011429
0.08907757506976463,0.06341452500097397,0.055175918493195364,0.05897578570816374,0.06639648263924487,0.08583557299954525,0.08916966932503273,0.094439528610195,0.09660175342442388,0.08844868086069736,0.07183604558349865,0.22783533819673807,0.09301465173302846,0.12606288233839544,0.815859339459162,0.4645433808133153,0.14526932401384868,0.080519253795238,0.10351940953660133,0.23666979957885176,0.2992165816148835
0.09309787631362182,0.07571185554547138,0.04408096222674985,0.055755478212663245,0.07598421473841842,0.13530117096796174,0.05378263295307567,0.09730357768351923,0.1011403860477115,0.07477100734284597,0.0805345445488542,0.09808539843771964,0.21397631720985333,0.02266456469910827,0.34310698398466516,0.4728538985666445,0.16766660009181888,0.09513210597808468,0.06675638451949856,0.0,0.2815038776515869
0.09121784430061833,0.09173424715340683,0.0779563372416523,0.06860600614755731,0.08833678068859432,0.09521866036205255,0.12624474871835606,0.10480281586300226,0.08806807900636095,0.06768604003013161,0.08404716787566154,0.2277216443169645,0.04164078880372199,0.12754592414352028,0.6932614173118491,0.441283250852547,0.1263715544545124,0.0807501594388137,0.08248170813141284,0.2911485362528391,0.2949378247369641
0.10626807320006854,0.058935365114606536,0.057526758354052444,0.06725760673026943,0.05430346580424719,0.08993675089236404,0.0841090488013498,0.09351944967354243,0.09299576337440817,0.10300666995477734,0.08581712127610493,0.2509394654202806,0.1325997091667433,0.11333352679057697,0.6766552180880827,0.5547440128360601,0.14321522124647917,0.10770070823172094,0.06482185752011488,0.23950909924150054,0.5788121783236753
0.09197603946420527,0.07970140960169447,0.054970489692521995,0.06674502324221811,0.07010054239141392,0.10655205342935833,0.08215391233044302,0.10264798465306646,0.0911822939081384,0.097672782264147,0.06610001605472632,0.07640308620810046,0.08566202634454365,0.08383735139096526,0.41239284263967124,0.4148715370585117,0.15160114704122163,0.11048665798733019,0.11207640257052255,0.19053410412085597,0.26308061086706974
0.08538139680151148,0.0868084517789416,0.06659399546683735,0.05769497715576178,0.10047373804216803,0.13214769385058592,0.10263029316850833,0.11291317248762564,0.06642709815976594,0.05488222221494062,0.0913233871335745,0.0847654631172609,0.03598626792203179,0.0516238326682785,0.4805400656050406,0.42064978524444907,0.1843205921870552,0.10045275618777888,0.08441079032571192,0.17022710566301072,0.18582910979406655
0.10080620419980921,0.05846721884856684,0.0530629799099619,0.06105116280907735,0.05672520033051096,0.09549929916940048,0.07010621671172286,0.08883294971845883,0.1016656725215864,0.08239388593681604,0.07762810199225828,0.2337209775679363,0.1732189604430012,0.09856377375584095,0.5987354494507356,0.5107275873785049,0.09079025810860152,0.07898886432861599,0.048303352638326046,0.05276757368373633,0.5234310422354003
0.10180190391089348,0.05956049551324663,0.06414870064687514,0.0719810623093352,0.07652514161401706,0.08270229399410846,0.0988517761920649,0.0976240048941371,0.11096161189281292,0.10471401898398774,0.0648738584037126,0.308231751022484,0.11048245138353996,0.10697745123036644,0.7607628054020255,0.5831874044595385,0.23307795595371428,0.09589299729857452,0.1161478284847706,0.31351205993291187,0.4685748558667978
0.09739072414457738,0.09091145066897573,0.07208230244313324,0.07301583528229313,0.12163222060779415,0.11592122267020168,0.12015393929026898,0.1101403823004763,0.10618522363736989,0.07755210101057235,0.05051680103928591,0.15101794499352147,0.07585941336675028,0.06059919525384358,0.301605860264305,0.46315877051493964,0.26234901536925753,0.09550659802208358,0.1661396083970157,0.2620442560767867,0.18502592757414665
0.07954944701221223,0.09007229745122726,0.06861099196833374,0.0644799647116662,0.11088477542428579,0.10745345763741544,0.11829762763740403,0.09948177264923948,0.12671262863469618,0.08490336072275297,0.06870389267507157,0.12981843156224063,0.10706575243357878,0.07234908018555147,0.39587988941907326,0.42177240124897475,0.1820704411042427,0.06833298430309073,0.16650055143846532,0.1363659070387824,0.20482625142433808
0.08259384931055352,0.08142993188101974,0.060889151693634715,0.0647348143113405,0.08104563230862782,0.09314198501247464,0.09841925027416132,0.09642864361230898,0.0862398861142419,0.07206522736716726,0.07988156888337973,0.19959570374566843,0.09154926402985333,0.12880599332679016,0.798415631070349,0.45736097970247147,0.139328158733244,0.07507319551387952,0.06813807801931912,0.21300323187663295,0.21213073031468704
0.10565407458619651,0.07608977037415564,0.06645827098525242,0.07293266562487485,0.10496430143009039,0.12236786733035217,0.10570475001957669,0.11460512534712426,0.08434959734202094,0.08024617175959216,0.07843385673849632,0.12024618383121978,0.09785549601811377,0.007945174603656291,0.4593100568585434,0.5453827578915501,0.3145050631153036,0.11836940013462682,0.11506935593101689,0.26434481550547045,0.36595037572026395
0.08860936519309831,0.0798998363579134,0.05842738349426629,0.061030545847488266,0.07869334337145957,0.10547663390723089,0.085132135096115,0.0991209094248852,0.10931822494189085,0.10145518444746396,0.05933871931692527,0.05564613403883728,0.07246227208283262,0.051629586532235004,0.2749692739903116,0.38948955412253267,0.0986800552419376,0.10071966198767082,0.14906530993482092,0.081381583062509,0.25651622043590333
0.09776835098728616,0.07118623755811111,0.05992172512252981,0.0630075953832252,0.09388311383620523,0.123350512933533,0.08450177849065824,0.10032189135826425,0.09253617841064615,0.08304667219943512,0.08372240867463356,0.15444604009186128,0.0814117305823619,0.04761425423315363,0.43369422248673295,0.5064857575038989,0.19045089913933788,0.1196736071368055,0.09770468568153293,0.1551741133141852,0.43361247985368334
0.09208427392750299,0.08184623196386885,0.06489284936593759,0.06648982711071554,0.09933623377965806,0.11692298017373744,0.09081537930549334,0.10606304014471037,0.07506528345161402,0.09375845593491755,0.06962771128217675,0.0,0.017661976689239745,0.014223538182093709,0.14603993017636546,0.4411375089541569,0.15474592148898092,0.13097189309187335,0.14220127270946237,0.1330290145423143,0.3460425231283055
0.08151472578763959,0.09860497264504324,0.0682584355563787,0.06054178120783157,0.10226651992543381,0.11142673279798843,0.11074722077258145,0.09912769156972208,0.12766664824502094,0.08467144825818082,0.06926991016869974,0.13182487452341807,0.09543967519465413,0.07850539449796927,0.3211252633272197,0.36550433923195785,0.09029688104726655,0.0747645171936554,0.15394753774744574,0.07853076375795744,0.18277525741411724
0.11714231457429163,0.10995113274785183,0.08047708058477945,0.07816844967148143,0.10227999576568549,0.10588114038170456,0.14167282727270814,0.09483170632960689,0.157347718435477,0.07655820074574815,0.0679579043517118,0.35618384388965757,0.16671534375488067,0.12928228355100488,0.44801155893106875,0.4073792333325575,0.18307967867726424,0.05799700592059302,0.1692702488488793,0.2568301238225963,0.34691087264109477
0.09862516537354266,0.07761839866913983,0.06647236865960461,0.0658123345086063,0.08567526276700349,0.1011256190641276,0.10151599876784421,0.09371885531670919,0.08886784172569073,0.06811931121098024,0.09917930557507404,0.2511829402501238,0.10671188521740844,0.09908260266213875,0.7363229791656795,0.49164436057496025,0.15763313816050475,0.08756466189806562,0.07352657099095494,0.22149021597653643,0.37119322196486704
0.08824291349616405,0.08841553793324791,0.05283924678869817,0.06213203999137475,0.08419837715438552,0.12247661654421944,0.07083540557250904,0.09808552771387208,0.10380859417306329,0.08124961490478212,0.07488522618167265,0.050164311908998116,0.16150976282911428,0.03749250077291315,0.22879408321072053,0.42235344581378853,0.12894766169787011,0.0944763986746929,0.09184738731167787,0.0,0.23926033719431627
0.1105728779661259,0.07544508363355878,0.06997099051463272,0.06708574612044857,0.07910730927317633,0.09809869990838002,0.08597546215007035,0.09387223870785573,0.10781462333373514,0.09306991330497975,0.08106416917721346,0.1626317908994617,0.11737195382975378,0.02566959498388438,0.32797317171047796,0.43555207808369945,0.1090839103990923,0.10423489960167732,0.13392407918951865,0.10269343679306595,0.5561302045733528
0.09346985619506143,0.06150631829726398,0.051509376357310135,0.060099402040240966,0.05183555609668941,0.09599796971779888,0.08658844711106202,0.09634913354905919,0.09521250201047979,0.08550890641172537,0.08112798143821427,0.20567684868635674,0.13649052290282226,0.10554966044656816,0.8212813936369475,0.4937885212960621,0.14679116724344915,0.07768333845670694,0.06601063512007135,0.19663767193378456,0.3372429011725775
0.08727232677740115,0.0825694505822771,0.052969762920387,0.06373017480414118,0.07831894214892776,0.12233764925552014,0.0872727147548647,0.10808213292619352,0.08606507780585405,0.07954813923058382,0.07341685086506328,0.11217616261290567,0.11168732544260296,0.07260960466881337,0.5845392318558585,0.44393489314389056,0.23296088323846603,0.09982242419660109,0.09273303062992597,0.22283491681695486,0.12507780837500895
0.08635813130315587,0.08494771030116537,0.0644016238200309,0.060874048709452094,0.0695553677869302,0.09669679094581683,0.10517644694463243,0.09778874721256842,0.09737049889310077,0.08079105879124517,0.0813914250112949,0.1835261688527867,0.0703457170974455,0.12136230496116006,0.6531881000327777,0.39461497691903735,0.07251629372217651,0.08513923598911499,0.10587805789476366,0.20148760079254502,0.24718542515462613
0.07250675746858865,0.08036665840805571,0.060256386502754083,0.05569632152875116,0.09949995554386676,0.09757197768217864,0.10661251652210844,0.09342220834130975,0.11486364965390092,0.07687635858947445,0.05841981752785609,0.2008050800390716,0.09847108400367625,0.1344788250850476,0.6302038260549679,0.430973779421377,0.12854934738645182,0.05657669035607427,0.1282129166480878,0.15024396468496895,0.10942129854983254
0.10314923004184874,0.07415281975934683,0.06055852361845812,0.07388110406186248,0.06765892926955587,0.10444748873110114,0.10250696504445783,0.1153812478214682,0.10041238038069697,0.10938835802845046,0.055077660762671884,0.12129408367395408,0.0917851190060682,0.07018016033566324,0.4675846501503571,0.472561618101108,0.25965047964297006,0.11227374863784224,0.12604485151738623,0.3207465852306405,0.30723267062570114
0.09165204584061581,0.06925636256975222,0.061886606066093336,0.05919392312036087,0.08089316072431268,0.09706938261065043,0.0774916571007323,0.09689458104121183,0.0833579809735082,0.08638938105197858,0.06509219107661908,0.08542075105821764,0.03872418578973792,0.05002180145542304,0.3911940153445992,0.4186762555581276,0.1066546146995753,0.1035687041437632,0.13638763241834903,0.11741520292888676,0.31142252218016425
0.08942641118189287,0.10903497942917498,0.05645607540301893,0.07318330200310692,0.09346401104944291,0.12153912178871613,0.10125345972728554,0.1070516639973582,0.13111022026972372,0.09446953387644726,0.04310145685417378,0.16015423510557827,0.1532762902960193,0.10660102006345179,0.3952651022805234,0.36580718155522063,0.26563948108679447,0.08183376793060351,0.1316014390938807,0.26271283001061746,0.0028209454335751394
