f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
0.08702216672380637,0.07223111443097491,0.08068990613556835,0.09027544485625418,0.16622555408792578,0.09936198945002461,0.10144640154380202,0.09199098852405159,0.05368558324282068,0.08148010523873209,0.1257071639710784,0.06713634554125676,0.15186511681808332,0.06655997116144687,0.5209968125444993,0.5518333013354805,0.344364479025431,0.08943953352595788,0.1230647281818129,0.1451844076022866,0.08633235834839492
0.07362574501527491,0.07902638027453208,0.09380129705794758,0.03752303704865849,0.1071410460839276,0.11669953803154745,0.08720584229577608,0.1001566958421087,0.06052793031027417,0.09879624290452432,0.11049208132857588,0.17355429539457526,0.13519206213680182,0.08396505842498524,0.0,0.3390241965922494,0.10544530671098967,0.12393466405825034,0.12836831635245038,0.10506832764183964,0.06276283059328877
0.11730633401575685,0.05125949023670494,0.06711264459400988,0.09527543777619145,0.08659011394519579,0.07900598825097857,0.09641117555626573,0.09952825874966001,0.06469995826452497,0.10243492377895966,0.10716991625234354,0.19203383297227128,0.14876306590872312,0.09508841374251363,0.40130284219952617,0.4113793554312312,0.23586974159624147,0.11405408221037192,0.10214948899961761,0.16488514352003492,0.25576693108513093
0.09716184232707296,0.06357478873606864,0.06904751701516376,0.08283823876102153,0.0856008828437603,0.08483531089714304,0.08731133779916653,0.09692810534785166,0.060927111526446434,0.0945133956833627,0.10792435728279269,0.16801033683005884,0.11955304306399925,0.09562378748371186,0.4581193599284905,0.3369411832728745,0.19482638910312708,0.10390440422505777,0.12184765935376118,0.18433499851312557,0.11298840626823652
0.08964659927102256,0.06107609167856771,0.060773233524675424,0.05957972581917424,0.1009978298308374,0.1180865520685225,0.08262699787598922,0.0913401539795915,0.05875224755041758,0.09103228595489249,0.11994145030516336,0.17509241009997642,0.2060860624397121,0.049823462659494666,0.06333441392219863,0.44292912667599993,0.19711139777646242,0.07611398262602864,0.10106164523901578,0.015873737842977687,0.19162126119344897
0.08786920272878657,0.08153345027658303,0.1096761319664063,0.09906326402644772,0.1267460081124211,0.0858845639465324,0.10137430121897657,0.1043924072421038,0.057448820958286864,0.08676806628849155,0.11853776360443123,0.09650345940942603,0.09570409223062812,0.12553159622059323,0.49049567894727414,0.4318345441559762,0.19628368328293433,0.14221627879947724,0.10688427919978452,0.202720660904546,0.09392009488113442
0.1162720465187138,0.05377633164698872,0.0619458808328138,0.09732826329216016,0.07693013618312183,0.08298074044396048,0.09304309600116331,0.09795422823417069,0.06304544160157,0.10669473946216995,0.11490740012644826,0.19218844694325662,0.15890029576735845,0.10368454463849544,0.3484356687064345,0.3897189742245629,0.2014798696658607,0.12409682943922652,0.09630529848882063,0.1450349384624201,0.2834373925501629
0.09903126683099883,0.06428369804130328,0.07563601062909714,0.08125659424807019,0.08345412887570057,0.09666148639361424,0.09481031625685706,0.10483263270248709,0.06492308891524384,0.0977014616251908,0.09125419853816605,0.19076438147592634,0.12885401634568405,0.10379751898544683,0.1336978057386739,0.293215416886203,0.1958931239233998,0.14722657073655637,0.12562703355616942,0.17723790704057252,0.18234080104519013
0.0721978147706413,0.06388796294469679,0.08903053062455984,0.05397755737243204,0.14092371888962354,0.11231172816029505,0.09820004102892871,0.1083848057369863,0.04823935720055332,0.06822441042724253,0.11774124388063562,0.08931439925499589,0.08506601011651765,0.09363806618446191,0.1769128065951998,0.4564022513501136,0.2667941605585074,0.14028295200669474,0.12282207489963673,0.11881402714498818,0.07850542475367317
0.10804808384688677,0.058073303165216666,0.06749526168490148,0.0886237294354909,0.08379741932197723,0.09607520808796274,0.0862012469789147,0.0918849830657037,0.060984397577537666,0.09533363429767316,0.11950696432837284,0.1846733061854885,0.19227728698121194,0.08071940698551103,0.2968115395626841,0.42322760065175397,0.1551837132947514,0.04900135203656977,0.07652237860142656,0.04667163798447588,0.26885893112890435
